broker_id,broker_name,buy,sell,net,net_lot
980K,元大竹科,1985174,768216,1216958,1217.0
981N,元大金門,1016001,143000,873001,873.0
1470,台灣摩根,1965000,1232002,732998,733.0
8440,摩根大通,2411000,1757001,653999,654.0
9238,凱基士林,607362,93380,513982,514.0
1650,瑞銀,1818000,1481996,336004,336.0
9359,華南中正,672000,346020,325980,326.0
8888,國泰敦南,1322674,1051299,271375,271.4
9268,凱基台北,4359652,4104305,255347,255.3
1360,港麥格理,231000,0,231000,231.0
8560,新光,796908,606479,190429,190.4
7790,國票綜合,459228,296252,162976,163.0
9329,華南朴子,223050,87872,135178,135.2
1111,企銀台中,146045,15000,131045,131.0
9686,富邦宜蘭,185243,59000,126243,126.2
9801,元大松江,202890,92600,110290,110.3
9655,富邦板橋,205513,106816,98697,98.7
8884,國泰台南,286019,191709,94310,94.3
9B2P,元富同大,174500,82152,92348,92.3
8848,玉山嘉義,127125,36376,90749,90.7
