broker_id,broker_name,buy,sell,net,net_lot
980K,元大竹科,2162328,759211,1403117,1403.1
981N,元大金門,994001,133000,861001,861.0
9268,凱基台北,4710642,3922305,788337,788.3
1470,台灣摩根,1878000,1142002,735998,736.0
8440,摩根大通,2281000,1764001,516999,517.0
9359,華南中正,671000,346020,324980,325.0
1650,瑞銀,1779000,1507996,271004,271.0
8888,國泰敦南,1267771,1050855,216916,216.9
8560,新光,771188,609862,161326,161.3
7790,國票綜合,457228,300252,156976,157.0
9801,元大松江,202889,63600,139289,139.3
9329,華南朴子,225027,87822,137205,137.2
1111,企銀台中,146045,14000,132045,132.0
9686,富邦宜蘭,182243,55000,127243,127.2
7000,兆豐,587000,469350,117650,117.6
1560,港商野村,517000,401000,116000,116.0
9B2P,元富同大,187500,80152,107348,107.3
9655,富邦板橋,201185,101853,99332,99.3
1022,合庫台南,291792,192924,98868,98.9
5850,統一,971788,877035,94753,94.8
