broker_id,broker_name,buy,sell,net,net_lot
981N,元大金門,720001,164000,556001,556.0
9238,凱基士林,594438,63510,530928,530.9
1470,台灣摩根,1802000,1345001,456999,457.0
8888,國泰敦南,1236415,828976,407439,407.4
8560,新光,827857,564382,263475,263.5
1360,港麥格理,231000,0,231000,231.0
9658,富邦建國,1222188,1029660,192528,192.5
9329,華南朴子,193050,11342,181708,181.7
9676,富邦仁愛,362661,210530,152131,152.1
9655,富邦板橋,214816,68176,146640,146.6
8884,國泰台南,222433,82251,140182,140.2
9686,富邦宜蘭,174249,58105,116144,116.1
918g,群益大甲,138123,23295,114828,114.8
9359,華南中正,405000,292000,113000,113.0
9801,元大松江,188891,81600,107291,107.3
700C,兆豐來福,189260,85000,104260,104.3
9B2P,元富同大,164567,61000,103567,103.6
981M,元大苗栗,128930,26000,102930,102.9
1022,合庫台南,118624,18424,100200,100.2
920F,凱基站前,198000,104476,93524,93.5
