broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,1934001,399000,1535001,1535.0
980K,元大竹科,1712021,206896,1505125,1505.1
5850,統一,697655,135001,562654,562.7
9A9R,永豐信義,535116,13000,522116,522.1
1650,瑞銀,675996,255000,420996,421.0
9300,華南永昌,525771,140419,385352,385.4
9B2a,元富松德,532931,329710,203221,203.2
1112,企銀台南,200100,10100,190000,190.0
981j,元大士林,209105,27000,182105,182.1
1480,美商高盛,1137000,994000,143000,143.0
8564,新光台南,229004,88100,140904,140.9
9339,華南竹北,137237,2708,134529,134.5
9268,凱基台北,2322065,2199000,123065,123.1
1111,企銀台中,134000,15000,119000,119.0
1440,美林,414000,306386,107614,107.6
1560,港商野村,158000,51000,107000,107.0
1470,台灣摩根,317003,219000,98003,98.0
8843,玉山高雄,108206,25315,82891,82.9
9B2m,元富成功,86250,7059,79191,79.2
9A00,永豐金,485686,420741,64945,64.9
