stock_id,trade_date,score,final_score,trend,monitor_state,concentration_5d,concentration_20d,netbuy_1d_lot,netbuy_5d_lot,netbuy_20d_lot,buy_count_5d,sell_count_5d,breadth_5d,breadth_ratio_5d,buy_count_20d,sell_count_20d,breadth_20d,breadth_ratio_20d,pressure_ratio_5d,pressure_ratio_20d,top15_buy_stability_10d,top15_buy_stability_20d,enh_coherence_today,enh_coherence_slope_5d,enh_coherence_persistence_20d,enh_coherence_max_20d,enh_cost_low,enh_cost_high,enh_cost_deviation,enh_cost_zone_status,tv_score,tv_grade,regime_score,regime_trend,geo_grade,geo_zscore,geo_baseline_weight,dist_risk_flag,breakout_flag,divergence_flag,confirmation_score,atr_pct_20d,avg_turnover_20d,invalid_flag,ret_5d,ret_10d,ret_20d,score_pctile,final_score_pctile,tv_score_pctile,regime_score_pctile,concentration_5d_pctile,concentration_20d_pctile,netbuy_1d_lot_pctile,netbuy_5d_lot_pctile,netbuy_20d_lot_pctile,breadth_5d_pctile,breadth_20d_pctile,pressure_ratio_5d_pctile,pressure_ratio_20d_pctile,top15_buy_stability_10d_pctile,top15_buy_stability_20d_pctile,top6_avg_wave_score,top6_max_wave_score,top6_wave_leader_id,top6_wave_leader_name,inst_foreign_net_5d,inst_trust_net_5d,inst_three_net_5d,inst_foreign_net_20d,inst_trust_net_20d,inst_three_net_20d,inst_foreign_net_60d,inst_trust_net_60d,inst_three_net_60d,inst_three_align_5d,margin_balance_20d_change,margin_risk_flag,sbl_volume_5d,sbl_volume_20d,sbl_volume_60d,sbl_short_pressure_ratio_20d,sbl_short_pressure_flag,inst_bull_no_short_pressure_flag,inst_bear_with_short_pressure_flag
2338,2025-12-04,78.0,61.9,震盪,NEUTRAL,43.81,40.27,0.0,0.0,0.0,217,243,-26,0.4717,324,380,-56,0.4602,0.6377,0.7028,0.1377,0.1487,0.7,-0.069,0.25,2.04,33.94,35.69,0.058,above_zone,1,weak,65,transition,,,0.7,0,0,1,31.2,0.0295,27207447.3525,0,-0.0125,-0.0557,-0.0125,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.75,0.75,0.5,0.5,1.0,1.0,1.0,1.0,0.712,1.0,1470,台灣摩根,416001.0,0.0,447371.0,2718412.0,0.0,2576102.0,3064005.0,0.0,2726776.0,0.0,-0.0627,0.0,538.0,879.0,879.0,0.0,0.0,1.0,0.0
2338,2025-12-05,76.0,60.9,震盪,NEUTRAL,42.63,36.8,0.0,0.0,2.0,246,188,58,0.5668,322,378,-56,0.46,0.5496,0.6942,0.1193,0.1345,1.09,0.015,0.2,2.07,34.97,35.69,0.012,inside_zone,0,weak,65,transition,,,0.7,0,0,1,30.4,0.03,26427430.3075,0,-0.0042,-0.0014,0.0325,1.0,0.75,0.5,0.5,0.5,0.75,0.625,0.75,0.5,0.75,0.5,0.75,1.0,0.5,0.5,0.735,1.0,1470,台灣摩根,255001.0,0.0,236228.0,2596412.0,0.0,2448676.0,3087005.0,0.0,2738985.0,0.0,-0.0546,0.0,538.0,879.0,879.0,0.0,0.0,1.0,0.0
2338,2025-12-08,78.0,61.9,震盪,DISTRIBUTION,48.21,35.94,0.0,0.0,2.0,221,208,13,0.5152,323,376,-53,0.4621,0.5899,0.6799,0.1094,0.1298,0.72,0.048,0.2,2.11,34.95,36.54,0.043,inside_zone,0,weak,65,transition,,,0.7,1,0,1,31.2,0.029,25834511.7175,0,0.0041,-0.0192,0.0686,0.9285714285714286,0.7857142857142857,0.42857142857142855,0.5,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.745,1.0,1470,台灣摩根,421000.0,0.0,417579.0,2420412.0,0.0,2273256.0,2466005.0,0.0,2107111.0,0.0,-0.0649,0.0,538.0,875.0,875.0,0.0,0.0,1.0,0.0
2338,2025-12-09,78.0,61.9,震盪,DISTRIBUTION,50.66,37.31,0.0,0.0,2.0,222,212,10,0.5115,342,378,-36,0.475,0.5673,0.6623,0.1142,0.1274,0.94,0.087,0.2,2.13,34.95,36.8,0.034,inside_zone,0,weak,65,transition,,,0.7,1,0,1,31.2,0.0306,26194623.8575,0,-0.0429,0.0318,0.0277,1.0,1.0,0.35714285714285715,0.5,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.785,1.0,1470,台灣摩根,655000.0,0.0,660371.0,2471412.0,0.0,2326139.0,2451005.0,0.0,1955462.0,0.0,-0.0578,0.0,1567.0,1901.0,1901.0,0.0,0.0,1.0,0.0
2338,2025-12-10,75.0,60.4,震盪,DISTRIBUTION,33.15,37.0,0.0,0.0,2.0,268,203,65,0.569,358,362,-4,0.4972,0.5128,0.6415,0.0999,0.1253,1.27,0.09,0.25,2.1,34.94,36.8,0.015,inside_zone,0,weak,65,transition,,,0.7,1,0,1,30.0,0.0317,26062336.27,0,-0.0423,0.0254,0.0423,1.0,1.0,0.5,0.5,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.73,1.0,1470,台灣摩根,418700.0,0.0,419135.0,2240112.0,0.0,2103076.0,2357705.0,0.0,1862863.0,0.0,-0.0553,0.0,1567.0,1901.0,1901.0,0.0,0.0,1.0,0.0
2338,2025-12-11,76.0,60.9,震盪,DISTRIBUTION,31.53,37.9,0.0,0.0,2.0,249,224,25,0.5264,348,366,-18,0.4874,0.5266,0.6394,0.0955,0.1185,0.82,-0.009,0.2,2.19,34.94,36.8,0.015,inside_zone,0,weak,65,transition,,,0.7,1,0,1,30.4,0.0316,25454462.1375,0,-0.0437,0.0155,0.0621,1.0,0.8571428571428571,0.5,0.5,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.733,1.0,1470,台灣摩根,342700.0,0.0,350958.0,2200100.0,0.0,2059374.0,2362705.0,0.0,1870190.0,0.0,-0.0624,0.0,1567.0,1901.0,1901.0,0.0,0.0,1.0,0.0
2338,2025-12-12,73.0,59.3,震盪,DISTRIBUTION,29.29,38.94,0.0,0.0,0.0,252,226,26,0.5272,325,387,-62,0.4565,0.5052,0.6708,0.0911,0.1205,0.94,0.012,0.2,2.26,35.23,36.8,0.001,inside_zone,0,weak,65,transition,,,0.7,1,0,1,29.2,0.0316,24356148.4375,0,0.0028,0.0255,0.0695,0.7857142857142857,0.7142857142857143,0.5714285714285714,0.5,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.718,0.76,8440,摩根大通,333700.0,0.0,327178.0,2441036.0,0.0,2304194.0,2376705.0,0.0,1858619.0,0.0,-0.054,0.0,1567.0,1901.0,1901.0,0.0,0.0,1.0,0.0
2338,2025-12-15,74.0,59.8,震盪,DISTRIBUTION,48.23,38.43,0.0,0.0,0.0,249,267,-18,0.4826,319,391,-72,0.4493,0.5266,0.6482,0.1043,0.1227,1.13,-0.024,0.2,2.24,34.95,35.8,0.047,above_zone,0,weak,65,transition,,,0.7,1,0,1,29.6,0.0307,24469243.4875,0,-0.0232,-0.015,0.0601,0.8571428571428571,0.8571428571428571,0.35714285714285715,0.5,1.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.728,0.76,1480,美商高盛,423710.0,0.0,483376.0,2192846.0,0.0,2131699.0,2707590.0,0.0,2538496.0,0.0,-0.0674,0.0,1567.0,1844.0,1844.0,0.0,0.0,1.0,0.0
2338,2025-12-16,69.0,57.3,震盪,DISTRIBUTION,21.61,37.84,0.0,0.0,0.0,333,206,127,0.6178,336,376,-40,0.4719,0.4311,0.6374,0.0859,0.1208,2.54,0.26,0.2,2.54,34.88,36.8,-0.008,below_zone,0,weak,65,transition,,,0.7,1,0,0,27.6,0.0335,24389420.9975,1,0.078,0.0217,0.1185,0.5,0.5,0.5,0.5,0.2857142857142857,0.7142857142857143,0.5,0.5,0.5,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.695,0.76,538P,第一路竹,-257289.0,0.0,-233190.0,1895847.0,0.0,1890552.0,1486296.0,0.0,1269480.0,0.0,-0.0544,0.0,1567.0,1754.0,1754.0,0.0,0.0,1.0,0.0
2338,2025-12-17,67.0,56.3,震盪,DISTRIBUTION,18.39,34.29,0.0,0.0,0.0,342,199,143,0.6322,352,355,-3,0.4979,0.395,0.6001,0.0951,0.1184,1.81,0.355,0.2,2.45,34.79,36.8,-0.024,below_zone,0,weak,65,transition,,,0.7,1,0,0,26.8,0.0335,24173831.3025,1,0.0707,0.0589,0.1767,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.695,0.76,815B,台新台中,-443989.0,0.0,-433297.0,1538507.0,0.0,1530578.0,1636170.0,0.0,1416229.0,0.0,-0.051,0.0,1567.0,1754.0,1754.0,0.0,0.0,1.0,0.0
