feature,importance
enh_cost_high,0.05268434274693735
enh_cost_low,0.05045525203226573
top6_avg_wave_score,0.04178400866570814
top6_max_wave_score,0.03944305725145589
concentration_5d,0.03550743043563305
top15_buy_stability_20d,0.03327141281549671
atr_pct_20d,0.03313731641192953
final_score,0.032344424235458365
breadth_ratio_5d,0.03009385783466478
enh_cost_deviation,0.029134360480628674
enh_coherence_slope_5d,0.028731276427161737
pressure_ratio_20d,0.028704836027925333
breadth_ratio_20d,0.02607685296899168
buy_count_5d,0.025750420983805263
avg_turnover_20d,0.02526595972545307
sell_count_5d,0.024420448734734607
final_score_pctile,0.024308856546792854
pressure_ratio_5d,0.023411360780604823
tv_score_pctile,0.023030380426959703
enh_coherence_today,0.022134847290529627
concentration_20d,0.020952648588224973
breadth_20d,0.02082692020348511
breadth_5d,0.020059152437863045
regime_score_pctile,0.019398202139929557
regime_score,0.01880058817602728
sell_count_20d,0.018226049237681972
buy_count_20d,0.017541262893318095
top15_buy_stability_10d,0.016880462156031804
margin_balance_20d_change,0.016511481782593013
netbuy_20d_lot,0.01353832811577725
enh_coherence_max_20d,0.013267577869071208
score,0.013182129002138816
score_pctile,0.011869398411355855
netbuy_5d_lot_pctile,0.010695566052857803
confirmation_score,0.010545473671275875
concentration_20d_pctile,0.010517762411771074
enh_coherence_persistence_20d,0.008926372723422654
breadth_20d_pctile,0.008824245277418067
netbuy_20d_lot_pctile,0.008787033769874794
top15_buy_stability_10d_pctile,0.008425320019454039
sbl_short_pressure_ratio_20d,0.008076318477271723
sbl_volume_60d,0.008067791197873025
netbuy_1d_lot_pctile,0.007946789545801459
concentration_5d_pctile,0.007554324815923832
top15_buy_stability_20d_pctile,0.007266371767020938
sbl_volume_20d,0.005962107556512488
netbuy_1d_lot,0.00570470523876502
sbl_volume_5d,0.005409246053182389
netbuy_5d_lot,0.0047340732854079335
pressure_ratio_5d_pctile,0.004506718178256321
breadth_5d_pctile,0.004413798127289064
tv_score,0.004371167597038152
pressure_ratio_20d_pctile,0.0031582357454798485
margin_risk_flag,0.001581791968467579
invalid_flag,0.0011596870143254885
sbl_short_pressure_flag,0.001155811266684976
divergence_flag,0.0009930481234952566
dist_risk_flag,0.00047133627849533567
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
inst_three_net_5d,0.0
inst_trust_net_5d,0.0
inst_foreign_net_5d,0.0
inst_foreign_net_20d,0.0
inst_three_align_5d,0.0
inst_three_net_60d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_trust_net_20d,0.0
inst_three_net_20d,0.0
inst_bull_no_short_pressure_flag,0.0
inst_bear_with_short_pressure_flag,0.0
