feature,importance
enh_cost_low,0.04962690111272671
enh_cost_high,0.034589882300528646
concentration_5d,0.03315012780639633
top6_max_wave_score,0.03313279287258375
inst_three_net_60d,0.03251050109385414
top15_buy_stability_20d,0.027496446451629276
atr_pct_20d,0.027119634133504992
inst_foreign_net_60d,0.025716377647245353
pressure_ratio_20d,0.02504434822020704
pressure_ratio_5d,0.023716733937306254
breadth_5d,0.023234392334491826
breadth_ratio_5d,0.02265252246372428
inst_foreign_net_20d,0.02214098768980581
margin_balance_20d_change,0.021957330729771726
concentration_20d,0.02115455573144527
top6_avg_wave_score,0.021010333666271
buy_count_5d,0.019945412697886057
avg_turnover_20d,0.019930687219047092
enh_coherence_today,0.019695803037427045
inst_three_net_20d,0.019574739301393217
final_score,0.018760770320192324
tv_score_pctile,0.018473449089845932
regime_score_pctile,0.018013241850533893
netbuy_5d_lot_pctile,0.01800703520251076
enh_coherence_slope_5d,0.017997163525980134
enh_cost_deviation,0.01792321287099083
sell_count_20d,0.017838160648991158
sbl_volume_20d,0.015534742908002956
buy_count_20d,0.015047191753277116
sbl_short_pressure_ratio_20d,0.01469664553222192
score,0.01415412453612476
inst_three_net_5d,0.013967254308956827
sell_count_5d,0.01381760917237276
breadth_ratio_20d,0.01347666244265077
sbl_volume_60d,0.013306322132082398
final_score_pctile,0.013174575604016558
breadth_20d,0.013163607117209658
sbl_volume_5d,0.013021355797416779
top15_buy_stability_10d,0.0124873749259601
concentration_20d_pctile,0.01179663368370088
concentration_5d_pctile,0.011557858210589952
enh_coherence_max_20d,0.011498242433408069
netbuy_20d_lot,0.011091132718975718
netbuy_20d_lot_pctile,0.009742219699356684
top15_buy_stability_10d_pctile,0.009480164888346524
netbuy_5d_lot,0.009387058932219144
confirmation_score,0.00922353366519953
inst_foreign_net_5d,0.009115132834858519
inst_trust_net_5d,0.008031225515632385
regime_score,0.007949393958021021
score_pctile,0.007731833854960196
inst_trust_net_60d,0.007302667705282291
top15_buy_stability_20d_pctile,0.007139453346925768
enh_coherence_persistence_20d,0.006488190109016462
breadth_5d_pctile,0.00626609116997726
pressure_ratio_20d_pctile,0.005613609994363305
netbuy_1d_lot_pctile,0.005316343308270534
inst_trust_net_20d,0.004879896346415307
pressure_ratio_5d_pctile,0.00487730258398797
tv_score,0.0038339457959415124
breadth_20d_pctile,0.003567979696743711
netbuy_1d_lot,0.0033424378028348183
divergence_flag,0.002990305302796921
margin_risk_flag,0.0028803014454935787
invalid_flag,0.0012164542921657044
inst_bull_no_short_pressure_flag,0.0004581863213884731
dist_risk_flag,0.0003788711877090872
inst_bear_with_short_pressure_flag,0.00033360457372418794
inst_three_align_5d,0.00015164628411225146
sbl_short_pressure_flag,9.72721509987838e-05
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
