feature,importance
enh_cost_high,0.05276629931122503
enh_cost_low,0.04221973212547648
concentration_5d,0.03875548819571028
final_score,0.036453806875309816
top6_avg_wave_score,0.03432343261363577
pressure_ratio_20d,0.03395464176608873
margin_balance_20d_change,0.02762227952078271
top6_max_wave_score,0.026406453891484015
atr_pct_20d,0.026380585961350324
enh_cost_deviation,0.025544718660410325
breadth_ratio_5d,0.025376847171137463
regime_score,0.024638116442631187
buy_count_5d,0.02446495476300831
sbl_volume_60d,0.02397730226879427
pressure_ratio_5d,0.0237804952978459
avg_turnover_20d,0.02346779614640815
enh_coherence_slope_5d,0.02317507057331765
top15_buy_stability_20d,0.022603959808591246
concentration_20d,0.02147698035887413
final_score_pctile,0.021169780657653566
tv_score_pctile,0.020756156097443586
enh_coherence_today,0.020746805817519417
regime_score_pctile,0.020361897422601104
breadth_ratio_20d,0.019758799304770158
breadth_20d,0.019695172120409343
sell_count_20d,0.01864096822401963
sbl_volume_5d,0.018598335749281755
sbl_volume_20d,0.01832866350186345
top15_buy_stability_10d,0.017851004459468172
buy_count_20d,0.017325104746412332
breadth_5d,0.017151075089884425
netbuy_5d_lot_pctile,0.016648606152283314
enh_coherence_max_20d,0.015783071942512175
concentration_5d_pctile,0.01570284467490175
sell_count_5d,0.015185363173112077
score,0.013950020010156196
sbl_short_pressure_ratio_20d,0.013618670167459124
netbuy_20d_lot,0.012141643129297629
confirmation_score,0.012076766977870974
netbuy_20d_lot_pctile,0.011045620557325997
score_pctile,0.009981539614879102
top15_buy_stability_20d_pctile,0.008626027874948004
pressure_ratio_5d_pctile,0.007946948161746414
enh_coherence_persistence_20d,0.007829667718136686
top15_buy_stability_10d_pctile,0.007596708090219717
breadth_5d_pctile,0.006446752932116273
netbuy_5d_lot,0.0058520165390531795
concentration_20d_pctile,0.0056513308212698685
pressure_ratio_20d_pctile,0.0056355362045189435
netbuy_1d_lot_pctile,0.0048167646260891435
breadth_20d_pctile,0.003514329953725187
tv_score,0.002562617711014079
margin_risk_flag,0.0024935567449503853
invalid_flag,0.0024171984904961894
netbuy_1d_lot,0.00230017862667729
divergence_flag,0.0014574876944244833
sbl_short_pressure_flag,0.0005321820590255523
dist_risk_flag,0.0004138244083816067
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
inst_three_net_5d,0.0
inst_trust_net_5d,0.0
inst_foreign_net_5d,0.0
inst_foreign_net_20d,0.0
inst_three_align_5d,0.0
inst_three_net_60d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_trust_net_20d,0.0
inst_three_net_20d,0.0
inst_bull_no_short_pressure_flag,0.0
inst_bear_with_short_pressure_flag,0.0
