feature,importance
enh_cost_low,0.04196413250677237
enh_cost_high,0.03995506118341962
top6_max_wave_score,0.03789438151069612
inst_three_net_20d,0.03620821931118743
inst_three_net_60d,0.03437587512159185
inst_trust_net_20d,0.030263437654792096
inst_foreign_net_60d,0.027879498707618747
inst_foreign_net_20d,0.02635967254408417
top15_buy_stability_20d,0.026027057341416034
enh_coherence_slope_5d,0.025398524680742236
atr_pct_20d,0.025382024177218278
tv_score_pctile,0.025009814309078574
margin_balance_20d_change,0.02255910017720153
enh_cost_deviation,0.022223145448372703
top6_avg_wave_score,0.020039494190838374
breadth_5d,0.019460892455169174
sell_count_5d,0.01944259959197417
buy_count_5d,0.019017205929066795
pressure_ratio_5d,0.01899408980981712
enh_coherence_today,0.018669477635900267
pressure_ratio_20d,0.018311511638768117
breadth_ratio_5d,0.01805924763341453
concentration_5d,0.017921208460722312
inst_trust_net_60d,0.017109828174622737
avg_turnover_20d,0.01657348778407519
inst_bull_no_short_pressure_flag,0.01591865184844898
sbl_volume_60d,0.015781428027194233
sbl_volume_20d,0.0157259919100656
regime_score_pctile,0.015708896357457026
inst_foreign_net_5d,0.01528264389622376
buy_count_20d,0.015043955988154844
sbl_volume_5d,0.014180157562800378
inst_trust_net_5d,0.014051601564639747
concentration_20d,0.01355532813980598
enh_coherence_max_20d,0.013494713027067569
breadth_ratio_20d,0.013209838328851453
regime_score,0.01228333224996929
netbuy_20d_lot,0.01206944890307903
breadth_20d,0.012066614693918384
sell_count_20d,0.011861443743973748
final_score,0.011653263504660732
top15_buy_stability_10d,0.010956063711215634
inst_three_net_5d,0.009829924170606243
confirmation_score,0.008785484764865764
netbuy_20d_lot_pctile,0.008519468990209335
score,0.008420459011774047
sbl_short_pressure_ratio_20d,0.00795846924446376
netbuy_5d_lot_pctile,0.00759145083265075
netbuy_5d_lot,0.007430493049625794
geo_zscore,0.007181866318120836
enh_coherence_persistence_20d,0.006939784334939492
top15_buy_stability_10d_pctile,0.006250487425552823
final_score_pctile,0.005961221682532773
score_pctile,0.005522620499171928
netbuy_1d_lot_pctile,0.005365322244822132
pressure_ratio_20d_pctile,0.005359994244814037
top15_buy_stability_20d_pctile,0.004930433816226372
concentration_5d_pctile,0.00490871572282402
netbuy_1d_lot,0.00449510018110103
pressure_ratio_5d_pctile,0.004483150127039718
concentration_20d_pctile,0.0041811273054094406
tv_score,0.003108742415544008
margin_risk_flag,0.0030990083349103975
breadth_5d_pctile,0.003089354816387306
breadth_20d_pctile,0.00236692987435739
dist_risk_flag,0.0018062702054858768
geo_baseline_weight,0.0011080278997996934
divergence_flag,0.001093077064494549
inst_bear_with_short_pressure_flag,0.001012324102114457
inst_three_align_5d,0.0006015547408085352
sbl_short_pressure_flag,0.00035123221857608327
invalid_flag,0.0003055429246844018
breakout_flag,0.0
