feature,importance
inst_foreign_net_60d,0.04471301084076112
inst_three_net_60d,0.03647351839648822
enh_cost_low,0.035431570579077046
concentration_5d,0.034659527388349126
inst_trust_net_20d,0.034426688964422573
enh_cost_high,0.03123212555960747
inst_foreign_net_20d,0.02659795764252259
enh_cost_deviation,0.02576093296205884
pressure_ratio_5d,0.025713429389122053
inst_three_net_20d,0.025241295236919793
top6_max_wave_score,0.02472855405183702
pressure_ratio_20d,0.024552464053898538
atr_pct_20d,0.024377440782938995
sbl_volume_60d,0.023092718780364403
top15_buy_stability_20d,0.02293154553432474
inst_trust_net_60d,0.021717395742763265
regime_score_pctile,0.019988662382141576
regime_score,0.019020462862969958
buy_count_5d,0.018863824978488413
concentration_20d,0.018608994544942428
breadth_ratio_5d,0.01747446706229889
top6_avg_wave_score,0.01720991938443778
margin_balance_20d_change,0.0168656114070076
sbl_volume_20d,0.016548520095307478
enh_coherence_slope_5d,0.016478946390747005
breadth_5d,0.016100040680842666
enh_coherence_today,0.015932231012906597
top15_buy_stability_10d,0.015785433881374634
inst_foreign_net_5d,0.015437405129754523
sbl_volume_5d,0.015266355254707173
sell_count_5d,0.01510000664179349
avg_turnover_20d,0.014072389915238214
buy_count_20d,0.014046353132040822
breadth_ratio_20d,0.013948455775212153
inst_trust_net_5d,0.01310479691464164
breadth_20d,0.012216112112754491
inst_three_net_5d,0.012214920467573444
tv_score_pctile,0.011530007021050642
confirmation_score,0.0113375365495007
netbuy_5d_lot_pctile,0.011316427801358228
enh_coherence_max_20d,0.011100410949415626
netbuy_20d_lot,0.010513941972143146
final_score,0.010113743685977668
sell_count_20d,0.009857444730349003
score,0.008853900335788626
sbl_short_pressure_ratio_20d,0.008584325611820246
pressure_ratio_20d_pctile,0.008171880489035721
geo_zscore,0.0072191957668034335
final_score_pctile,0.007139314419453064
concentration_20d_pctile,0.00710324099108971
inst_bull_no_short_pressure_flag,0.006838020730134426
concentration_5d_pctile,0.006652752483893778
top15_buy_stability_10d_pctile,0.006558390424508291
netbuy_20d_lot_pctile,0.006385898005604794
breadth_5d_pctile,0.005945026219214811
top15_buy_stability_20d_pctile,0.00593294327799157
enh_coherence_persistence_20d,0.005343447615099403
breadth_20d_pctile,0.004999321827638568
score_pctile,0.004943242601746262
pressure_ratio_5d_pctile,0.004752273881665965
netbuy_5d_lot,0.0038298621359562374
netbuy_1d_lot_pctile,0.0031403651890720046
netbuy_1d_lot,0.0027981824566953232
inst_three_align_5d,0.0023684657040082316
tv_score,0.002285678453558642
divergence_flag,0.0022697203958857593
invalid_flag,0.0014142448696118012
geo_baseline_weight,0.0014098770201101975
margin_risk_flag,0.001181571491194432
sbl_short_pressure_flag,0.0008458774414978699
dist_risk_flag,0.0007789835443793997
inst_bear_with_short_pressure_flag,0.000550397974109723
breakout_flag,0.0
