feature,importance
inst_foreign_net_60d,0.038621255330080616
inst_three_net_60d,0.0351401038504007
enh_cost_low,0.03444998894916981
enh_cost_high,0.0338056160883204
inst_foreign_net_20d,0.029856222794859118
top6_max_wave_score,0.02973615496811013
pressure_ratio_5d,0.029447830881546063
enh_cost_deviation,0.027691098970808584
concentration_5d,0.026553287602773406
inst_three_net_20d,0.02543699650637889
pressure_ratio_20d,0.02516036072080984
breadth_5d,0.0246449359053572
concentration_20d,0.024082322451702057
top6_avg_wave_score,0.023422288112242
atr_pct_20d,0.02117547693371339
breadth_ratio_5d,0.021053704918151388
buy_count_5d,0.020579403401872386
enh_coherence_today,0.020289748430783135
top15_buy_stability_20d,0.019773417950223575
sell_count_5d,0.018543448840464747
enh_coherence_slope_5d,0.017837572787109724
margin_balance_20d_change,0.01755054741996129
regime_score_pctile,0.017423046658414088
avg_turnover_20d,0.016656492705736537
sbl_volume_60d,0.016343975400945003
inst_trust_net_60d,0.015900288426052414
regime_score,0.01559764076317841
sell_count_20d,0.01557623099568291
inst_foreign_net_5d,0.014841983635130467
netbuy_5d_lot_pctile,0.014740938421380493
breadth_20d,0.014099542875821018
sbl_volume_5d,0.013858499410263295
buy_count_20d,0.01381785381661923
inst_three_net_5d,0.013463935212806727
inst_trust_net_20d,0.013379882965012016
breadth_ratio_20d,0.012895197777746177
top15_buy_stability_10d,0.0126117702568463
tv_score_pctile,0.01248346089252011
enh_coherence_max_20d,0.012247143504359799
sbl_volume_20d,0.011556396522914293
netbuy_20d_lot,0.011420397337001916
score,0.011394103840560122
inst_trust_net_5d,0.011386145424455306
confirmation_score,0.011195274417780472
sbl_short_pressure_ratio_20d,0.011104851976389381
final_score,0.00909738324724387
final_score_pctile,0.009071332786498073
concentration_5d_pctile,0.009006700631027043
netbuy_20d_lot_pctile,0.008558442695731487
geo_zscore,0.007888758109327012
breadth_5d_pctile,0.007344653609994532
top15_buy_stability_10d_pctile,0.006780235433293486
concentration_20d_pctile,0.00677706655491275
pressure_ratio_5d_pctile,0.006419111258160242
score_pctile,0.006092433869701228
netbuy_5d_lot,0.005107803861523022
enh_coherence_persistence_20d,0.004915705736874347
pressure_ratio_20d_pctile,0.004770488493646789
breadth_20d_pctile,0.004585592133899777
top15_buy_stability_20d_pctile,0.004317483416807897
netbuy_1d_lot_pctile,0.004090847053858548
netbuy_1d_lot,0.0035719209630394352
margin_risk_flag,0.0030131309610328385
tv_score,0.002934614269780056
inst_bull_no_short_pressure_flag,0.0017136953889126984
inst_three_align_5d,0.0016093900849458462
geo_baseline_weight,0.0012480630151652818
invalid_flag,0.0010000055935378536
divergence_flag,0.0008071722878106217
sbl_short_pressure_flag,0.00022572749833050344
dist_risk_flag,0.00020540399248992678
breakout_flag,0.0
inst_bear_with_short_pressure_flag,0.0
