feature,importance
pressure_ratio_20d,0.04849091442700998
concentration_20d,0.04735541427697908
enh_cost_high,0.04269428063784177
top15_buy_stability_20d,0.038877079190805595
enh_coherence_slope_5d,0.03574321787971263
sell_count_5d,0.034430961904512364
concentration_5d,0.033353604083796805
atr_pct_20d,0.03331780452492692
enh_coherence_today,0.03210723099578042
top15_buy_stability_10d,0.03204999570466283
breadth_5d,0.0320292450129037
final_score_pctile,0.030511358272295255
sell_count_20d,0.030143876781030247
enh_cost_low,0.02984954334358271
avg_turnover_20d,0.027704924755353057
breadth_ratio_5d,0.02704334991307553
buy_count_20d,0.02668613736210643
breadth_ratio_20d,0.02667440256840399
buy_count_5d,0.02661950623536736
enh_cost_deviation,0.02617627542404321
breadth_20d,0.02435371845625821
pressure_ratio_5d,0.02433032443265558
netbuy_20d_lot,0.023015474315011362
tv_score_pctile,0.022426766205363127
enh_coherence_max_20d,0.02024288745155294
final_score,0.020099796453241864
confirmation_score,0.018251718237892317
score,0.017876516734429488
netbuy_20d_lot_pctile,0.014957528985813972
score_pctile,0.013862251214908913
netbuy_5d_lot_pctile,0.01328450633822833
netbuy_5d_lot,0.01182276737140346
enh_coherence_persistence_20d,0.011187690057772481
pressure_ratio_20d_pctile,0.010048129081771447
netbuy_1d_lot,0.010029607342754852
top15_buy_stability_10d_pctile,0.009829426574564837
pressure_ratio_5d_pctile,0.008536237085131024
top6_max_wave_score,0.00826473424874201
netbuy_1d_lot_pctile,0.008207334148068353
concentration_20d_pctile,0.007246437615672868
top6_avg_wave_score,0.0067318540308658375
concentration_5d_pctile,0.0066606395057355935
breadth_20d_pctile,0.006548862908196992
top15_buy_stability_20d_pctile,0.005968540939876985
breadth_5d_pctile,0.0031720522361835942
tv_score,0.0031410671861418593
regime_score,0.0020535961935426385
divergence_flag,0.0019173366334829388
regime_score_pctile,0.0016856203412753037
dist_risk_flag,0.0013820961095703768
invalid_flag,0.0010053582697006967
breakout_flag,0.0
geo_grade,0.0
geo_zscore,0.0
geo_baseline_weight,0.0
