feature,importance
inst_trust_net_20d,0.04359195002947202
enh_cost_low,0.0386943219192623
concentration_5d,0.033926715845892276
inst_three_net_60d,0.033521724735389336
inst_foreign_net_60d,0.0334420418462518
inst_three_net_20d,0.028484604756643873
enh_cost_high,0.02798787437462079
inst_foreign_net_20d,0.027892611292913143
concentration_20d,0.027121955548774546
top6_max_wave_score,0.026551415776206153
pressure_ratio_5d,0.02530540672576979
pressure_ratio_20d,0.02409057053812756
inst_trust_net_60d,0.023953928544176262
atr_pct_20d,0.023442436384683577
top6_avg_wave_score,0.02152405191734235
sbl_volume_60d,0.0188288503753268
breadth_ratio_5d,0.01863968631549592
top15_buy_stability_10d,0.018215613854538466
avg_turnover_20d,0.01815594425300831
margin_balance_20d_change,0.017901568978314828
enh_coherence_slope_5d,0.017562182303798128
enh_coherence_today,0.01743238750556425
enh_cost_deviation,0.017250152969504873
sbl_volume_5d,0.017048215561526983
enh_coherence_max_20d,0.01666327105421538
regime_score,0.01634628369372769
regime_score_pctile,0.016217160957766295
tv_score_pctile,0.01621059081663698
buy_count_5d,0.015963359686462498
breadth_ratio_20d,0.01592111287895521
top15_buy_stability_20d,0.015573150919901954
breadth_5d,0.014466201407427043
sell_count_5d,0.0139250245747109
sbl_volume_20d,0.013823838831243551
breadth_20d,0.013819619496095026
inst_foreign_net_5d,0.013221350217629355
netbuy_5d_lot_pctile,0.012526177697657452
buy_count_20d,0.012187745792431913
inst_trust_net_5d,0.011596510581952275
sell_count_20d,0.011291522364265252
sbl_short_pressure_ratio_20d,0.010823495306887674
inst_three_net_5d,0.010778722735130442
netbuy_20d_lot,0.010278295051862939
inst_bull_no_short_pressure_flag,0.010174044952979173
confirmation_score,0.009215586290930814
score,0.00880058035445289
final_score,0.008725234253535755
final_score_pctile,0.008609569861667337
geo_zscore,0.008412990470289556
concentration_20d_pctile,0.007867342813073793
top15_buy_stability_10d_pctile,0.007422493543240966
concentration_5d_pctile,0.007348028374004632
enh_coherence_persistence_20d,0.007105063718291961
breadth_5d_pctile,0.006126364977488376
netbuy_20d_lot_pctile,0.005656825951145216
top15_buy_stability_20d_pctile,0.005379659453748776
netbuy_5d_lot,0.0047482272343470555
netbuy_1d_lot_pctile,0.004539212968075932
score_pctile,0.004206126791558291
pressure_ratio_5d_pctile,0.004155366342077435
pressure_ratio_20d_pctile,0.003498356780201895
netbuy_1d_lot,0.0032409018041717366
breadth_20d_pctile,0.0029055120164429163
margin_risk_flag,0.002754537382788098
divergence_flag,0.0014553946141273389
tv_score,0.0013524712327778392
invalid_flag,0.0011698931308758518
geo_baseline_weight,0.0010440346983613456
inst_three_align_5d,0.0006868092205107666
dist_risk_flag,0.00048044714469924245
inst_bear_with_short_pressure_flag,0.0004008178795092638
sbl_short_pressure_flag,0.0003184593270616908
breakout_flag,0.0
