feature,importance
enh_cost_low,0.06310266375752004
top6_max_wave_score,0.06086666122715095
enh_cost_high,0.0555608682759767
concentration_5d,0.047643490552624804
pressure_ratio_20d,0.039653395830788474
atr_pct_20d,0.03729949288428037
breadth_ratio_20d,0.031081131857009985
concentration_20d,0.03075268117136879
breadth_ratio_5d,0.03027682580683438
top15_buy_stability_20d,0.030028109554552172
buy_count_20d,0.028808220951412687
breadth_5d,0.028757120972768675
top6_avg_wave_score,0.028713973505516525
sell_count_20d,0.02858563815711176
enh_cost_deviation,0.027614314318849652
enh_coherence_slope_5d,0.027327886727415394
breadth_20d,0.026936098922642402
buy_count_5d,0.026238100370892237
sell_count_5d,0.024096903749540287
avg_turnover_20d,0.023920993702385398
top15_buy_stability_10d,0.023811269982170237
pressure_ratio_5d,0.023157876934237175
tv_score_pctile,0.01962475845799847
enh_coherence_today,0.0190272123340701
final_score,0.01874345435800541
confirmation_score,0.018718973736283846
enh_coherence_max_20d,0.0183960780264986
netbuy_20d_lot,0.017546931046214617
netbuy_20d_lot_pctile,0.012257099248683966
score,0.012036496104388651
enh_coherence_persistence_20d,0.010386116847989593
concentration_5d_pctile,0.008846140411913426
concentration_20d_pctile,0.008753656130153425
score_pctile,0.008639427855598977
netbuy_5d_lot_pctile,0.008225234788552728
netbuy_5d_lot,0.007708179067589562
top15_buy_stability_10d_pctile,0.007624159796654029
pressure_ratio_20d_pctile,0.00725140314582714
breadth_5d_pctile,0.006693670051652807
breadth_20d_pctile,0.0065313144951879365
final_score_pctile,0.006479469757702567
netbuy_1d_lot,0.006183448354536441
tv_score,0.005710579706357859
top15_buy_stability_20d_pctile,0.005260310594577163
netbuy_1d_lot_pctile,0.004969016161339466
pressure_ratio_5d_pctile,0.004286813075171374
dist_risk_flag,0.0018329410895107834
divergence_flag,0.0013792608768518643
regime_score_pctile,0.0012616047609249257
invalid_flag,0.0008420539766850555
regime_score,0.0005504765300301718
breakout_flag,0.0
geo_grade,0.0
geo_zscore,0.0
geo_baseline_weight,0.0
