feature,importance
enh_cost_low,0.0609291998175709
concentration_5d,0.05652371817728497
enh_cost_high,0.053654133965845514
top6_max_wave_score,0.038588555720961676
atr_pct_20d,0.03808231151547982
pressure_ratio_20d,0.03595012106548199
buy_count_5d,0.03438853170073833
top15_buy_stability_20d,0.033194768685026604
concentration_20d,0.03229054336712637
enh_cost_deviation,0.031251693207667415
enh_coherence_slope_5d,0.028700521261524333
breadth_ratio_5d,0.02785295675747704
breadth_ratio_20d,0.02638639170505206
avg_turnover_20d,0.026022970999385126
breadth_20d,0.025772501759188438
enh_coherence_today,0.024968405817301764
top6_avg_wave_score,0.02438492793409316
buy_count_20d,0.0239955312919721
sell_count_5d,0.022706027670685937
sell_count_20d,0.02106862280348103
pressure_ratio_5d,0.020845105063754695
breadth_5d,0.020675799312197388
enh_coherence_max_20d,0.02066875998628964
top15_buy_stability_10d,0.018969161516436624
final_score,0.018955871746747087
score,0.0176635400556995
confirmation_score,0.017112664112646288
top15_buy_stability_10d_pctile,0.01444572634174664
tv_score_pctile,0.013653231820757419
netbuy_5d_lot,0.01250599881463495
netbuy_5d_lot_pctile,0.012007159096807458
netbuy_20d_lot_pctile,0.011908499831170672
concentration_5d_pctile,0.011787573765699767
margin_balance_20d_change,0.011679121246649573
concentration_20d_pctile,0.011454841375025471
score_pctile,0.009394015715484219
netbuy_20d_lot,0.00918019026807928
netbuy_1d_lot_pctile,0.008955039240843558
netbuy_1d_lot,0.008666480774934048
final_score_pctile,0.008627855022618537
enh_coherence_persistence_20d,0.008121492384856094
top15_buy_stability_20d_pctile,0.007496612655034886
breadth_5d_pctile,0.007054099516544578
margin_risk_flag,0.006499592948608723
breadth_20d_pctile,0.006017403256166669
pressure_ratio_20d_pctile,0.005882458124842256
tv_score,0.005243378743291236
pressure_ratio_5d_pctile,0.0024268796234150044
divergence_flag,0.0018738028368558445
regime_score_pctile,0.0013638369323321392
dist_risk_flag,0.0012289036811812162
invalid_flag,0.000755582797284816
regime_score,0.0001668861680191327
geo_zscore,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
geo_grade,0.0
inst_foreign_net_5d,0.0
inst_trust_net_5d,0.0
inst_foreign_net_20d,0.0
inst_three_net_5d,0.0
inst_trust_net_20d,0.0
inst_three_net_20d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_three_align_5d,0.0
inst_three_net_60d,0.0
