feature,importance
enh_cost_high,0.04348558558188442
enh_cost_low,0.04298631744592025
concentration_5d,0.03450491023106266
top6_max_wave_score,0.03135075833551017
pressure_ratio_20d,0.028884316751342308
pressure_ratio_5d,0.028190463786324928
enh_cost_deviation,0.028093840584045397
top6_avg_wave_score,0.02668378096846541
breadth_ratio_5d,0.026192224434423556
inst_three_net_20d,0.025006037324599235
breadth_5d,0.02482700639734028
avg_turnover_20d,0.02416356407818595
margin_balance_20d_change,0.02347399773621072
final_score,0.02323388693811596
buy_count_5d,0.022509449790626596
atr_pct_20d,0.022301191678260893
inst_three_net_60d,0.022197798376775706
enh_coherence_today,0.02070477785309469
tv_score_pctile,0.01997900121059833
concentration_20d,0.019785381291309974
regime_score_pctile,0.018864007209265163
netbuy_5d_lot_pctile,0.018700872388180956
final_score_pctile,0.018413172188821252
inst_foreign_net_20d,0.018309123505063436
top15_buy_stability_20d,0.01725719606157398
inst_foreign_net_60d,0.01705105691960069
enh_coherence_slope_5d,0.015815492329116835
sbl_volume_5d,0.015514976835718439
sell_count_20d,0.014743594766833033
sbl_volume_60d,0.014579175859028057
sell_count_5d,0.014118349413635968
sbl_short_pressure_ratio_20d,0.013883495701553386
breadth_20d,0.01360510655124689
confirmation_score,0.01355545202434584
top15_buy_stability_10d,0.013305280751389733
score,0.01298855099320701
buy_count_20d,0.012635799913282692
inst_three_net_5d,0.012518988726143824
concentration_5d_pctile,0.01206609329175601
breadth_ratio_20d,0.011891902356883227
netbuy_20d_lot,0.011481886591828128
sbl_volume_20d,0.01124642284904473
regime_score,0.010520514278323952
enh_coherence_max_20d,0.009957237477262178
inst_foreign_net_5d,0.008847677227624614
concentration_20d_pctile,0.008652585015746669
netbuy_20d_lot_pctile,0.008564143587630585
netbuy_5d_lot,0.00855633971403187
score_pctile,0.007906602979632549
top15_buy_stability_10d_pctile,0.0069434769583002895
enh_coherence_persistence_20d,0.006788277567110513
inst_trust_net_5d,0.006616258139259319
breadth_20d_pctile,0.006269007331039666
inst_trust_net_20d,0.006255680368306148
pressure_ratio_20d_pctile,0.00606615784814415
top15_buy_stability_20d_pctile,0.005791887214331213
netbuy_1d_lot_pctile,0.005524023898992966
breadth_5d_pctile,0.005326661071426837
pressure_ratio_5d_pctile,0.005066194767689721
margin_risk_flag,0.0033272515653150923
netbuy_1d_lot,0.002613942273370985
tv_score,0.002243236293895058
invalid_flag,0.001965107858803853
inst_trust_net_60d,0.0018342140329823521
sbl_short_pressure_flag,0.0010537166378377183
inst_bull_no_short_pressure_flag,0.0008797140074352794
dist_risk_flag,0.0006695153013350934
divergence_flag,0.00038667049670540254
inst_bear_with_short_pressure_flag,0.0002736180658490266
breakout_flag,0.0
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
inst_three_align_5d,0.0
