feature,importance
top6_max_wave_score,0.05782719309973254
enh_cost_low,0.055290571151353184
enh_cost_high,0.05490453053066198
concentration_5d,0.04696665107058431
final_score,0.03336871564546277
atr_pct_20d,0.033240333741355925
top6_avg_wave_score,0.03301994678193128
top15_buy_stability_20d,0.0290842402341027
tv_score_pctile,0.028415139745449337
buy_count_5d,0.027047670833075056
enh_coherence_slope_5d,0.026647787291568976
avg_turnover_20d,0.026190849728936868
pressure_ratio_20d,0.025013026967677057
breadth_ratio_5d,0.023395454403726926
breadth_20d,0.022777554841272016
breadth_5d,0.022768093427095848
buy_count_20d,0.021837497778232903
enh_cost_deviation,0.02159081890451018
final_score_pctile,0.02149032899253351
concentration_20d,0.020285133696946213
enh_coherence_today,0.01993842671112185
top15_buy_stability_10d,0.01855039229088266
pressure_ratio_5d,0.0175013227474078
sell_count_20d,0.017171409458660643
sbl_volume_60d,0.016840265728062534
sell_count_5d,0.016256962979586873
enh_coherence_max_20d,0.01623211802480287
breadth_ratio_20d,0.016190460925979016
confirmation_score,0.015405683284298468
score,0.01392718371204189
regime_score,0.013479803836067544
sbl_volume_20d,0.01271391688405564
margin_balance_20d_change,0.01139967631248738
netbuy_5d_lot_pctile,0.01113468808862021
concentration_5d_pctile,0.011080743500654735
score_pctile,0.010978319839345288
sbl_volume_5d,0.010313244704390776
regime_score_pctile,0.010224910932064034
netbuy_20d_lot,0.009904119771467412
concentration_20d_pctile,0.009285432793305706
top15_buy_stability_10d_pctile,0.009074029539414444
breadth_5d_pctile,0.008587268608416371
sbl_short_pressure_ratio_20d,0.007943912710597002
enh_coherence_persistence_20d,0.007512538327035599
top15_buy_stability_20d_pctile,0.007197050407686665
netbuy_20d_lot_pctile,0.007103500877663303
netbuy_5d_lot,0.006837174986944773
pressure_ratio_20d_pctile,0.00556806814083435
pressure_ratio_5d_pctile,0.005076686209294276
breadth_20d_pctile,0.005061914001910475
netbuy_1d_lot,0.004959603966114097
netbuy_1d_lot_pctile,0.004429021813183755
tv_score,0.004424520430701174
divergence_flag,0.0019168416121630224
invalid_flag,0.001656245939515437
margin_risk_flag,0.0015732126349371509
dist_risk_flag,0.0008922279185715945
sbl_short_pressure_flag,0.0004955604835036151
geo_zscore,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
geo_grade,0.0
inst_foreign_net_5d,0.0
inst_trust_net_5d,0.0
inst_three_net_60d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_three_net_20d,0.0
inst_trust_net_20d,0.0
inst_foreign_net_20d,0.0
inst_three_net_5d,0.0
inst_three_align_5d,0.0
