feature,importance
inst_foreign_net_60d,0.042797878821695216
enh_cost_high,0.03590228679042842
enh_cost_low,0.03583743456433246
inst_three_net_60d,0.032534355659887396
concentration_5d,0.032513635541823405
enh_cost_deviation,0.029478566276720998
top6_max_wave_score,0.02928320880537353
pressure_ratio_5d,0.0270070796381244
pressure_ratio_20d,0.024137624435417608
inst_foreign_net_20d,0.023812671297136045
concentration_20d,0.022608313989500143
inst_three_net_20d,0.022299106681820197
breadth_ratio_5d,0.02039296012744783
enh_coherence_slope_5d,0.020196272930066463
top15_buy_stability_20d,0.02013742555449009
atr_pct_20d,0.019624642695710296
top6_avg_wave_score,0.01942370665476372
enh_coherence_today,0.01917796708958718
sbl_volume_20d,0.01854414312528567
breadth_5d,0.018446373214338934
regime_score_pctile,0.01843988658414324
avg_turnover_20d,0.018123071609827717
buy_count_5d,0.01800293874598692
margin_balance_20d_change,0.017530518024520284
breadth_ratio_20d,0.01670395091086169
inst_foreign_net_5d,0.01639193380895673
regime_score,0.015988887028041552
sell_count_20d,0.015862086140302267
sell_count_5d,0.015587668337006247
sbl_volume_5d,0.015286548867510283
inst_three_net_5d,0.015259153334169355
top15_buy_stability_10d,0.01516238455467387
sbl_volume_60d,0.01478113069775429
enh_coherence_max_20d,0.0146693765630541
inst_trust_net_5d,0.013267625172284933
final_score,0.01324715421214734
inst_trust_net_60d,0.013083827932412273
buy_count_20d,0.012979487097733552
sbl_short_pressure_ratio_20d,0.012801697884668981
netbuy_5d_lot_pctile,0.01252687687547135
confirmation_score,0.011402437496048017
breadth_20d,0.011110677934709002
tv_score_pctile,0.010449869685581004
concentration_5d_pctile,0.010113486002457794
netbuy_20d_lot,0.009993321335876668
inst_trust_net_20d,0.008984219502445191
concentration_20d_pctile,0.00867400416699777
geo_zscore,0.007785003050327481
score,0.007728757455454561
score_pctile,0.0073177903125399195
enh_coherence_persistence_20d,0.007261576729094427
netbuy_20d_lot_pctile,0.007226270503097599
final_score_pctile,0.007154291950119672
top15_buy_stability_20d_pctile,0.006111088431276969
top15_buy_stability_10d_pctile,0.006043494857909799
pressure_ratio_20d_pctile,0.006034224343965406
breadth_5d_pctile,0.0051525046731122565
breadth_20d_pctile,0.004634679236667436
pressure_ratio_5d_pctile,0.004614161032338915
netbuy_1d_lot,0.004225177505840554
netbuy_5d_lot,0.004179170112712944
inst_bull_no_short_pressure_flag,0.0036726710432388853
netbuy_1d_lot_pctile,0.00361485860343562
geo_baseline_weight,0.003511011627116552
margin_risk_flag,0.0028594093624446965
invalid_flag,0.0025770599354771823
divergence_flag,0.0025306416538255637
inst_three_align_5d,0.0023815522760528857
tv_score,0.0012110416618808626
sbl_short_pressure_flag,0.0007270180364987863
dist_risk_flag,0.0005785341777958369
inst_bear_with_short_pressure_flag,0.00028813702818295293
breakout_flag,0.0
