feature,importance
enh_cost_low,0.04462493120277714
enh_cost_high,0.04300219389780121
inst_three_net_60d,0.03955688086336774
top6_max_wave_score,0.03155753330429193
enh_cost_deviation,0.028702952393425286
concentration_5d,0.0287011607246106
inst_foreign_net_60d,0.02702489432626057
top6_avg_wave_score,0.02695152850408903
pressure_ratio_20d,0.02600199667599319
margin_balance_20d_change,0.02504082855985003
top15_buy_stability_20d,0.02445600867220558
buy_count_5d,0.023343880475508616
pressure_ratio_5d,0.022737252109542628
concentration_20d,0.022511959895349376
sbl_volume_60d,0.02190458683153823
enh_coherence_today,0.021738491773724673
atr_pct_20d,0.02055559264933942
tv_score_pctile,0.020462585556757274
inst_three_net_20d,0.020014223053634737
breadth_ratio_5d,0.018881328178266765
regime_score_pctile,0.018388883667492174
inst_foreign_net_20d,0.018120957617329913
sell_count_5d,0.017860067413637652
enh_coherence_slope_5d,0.01747176398474476
breadth_5d,0.017333474881662456
avg_turnover_20d,0.016888862070113173
sbl_volume_20d,0.016302277911007305
top15_buy_stability_10d,0.01563522381262622
breadth_20d,0.015405348597440098
regime_score,0.015192357362723438
sbl_volume_5d,0.01352386795341882
breadth_ratio_20d,0.012923162895490569
score,0.012676144010785493
sell_count_20d,0.012670621242839077
netbuy_20d_lot,0.012657927381940232
sbl_short_pressure_ratio_20d,0.012644708388567905
buy_count_20d,0.01176238410484964
enh_coherence_max_20d,0.011600052126701229
netbuy_5d_lot_pctile,0.011449999726736281
confirmation_score,0.011111793249926396
inst_foreign_net_5d,0.010477801386518368
concentration_5d_pctile,0.009404935399640352
top15_buy_stability_20d_pctile,0.009396906309971574
score_pctile,0.009328442392994858
geo_baseline_weight,0.008996069220643003
inst_three_net_5d,0.00838203628695311
enh_coherence_persistence_20d,0.008057948797889809
top15_buy_stability_10d_pctile,0.007845929390947895
netbuy_20d_lot_pctile,0.007630998232083573
final_score,0.007354904027288393
inst_trust_net_60d,0.006864093989840562
breadth_5d_pctile,0.006023595732177779
netbuy_1d_lot_pctile,0.005959775447179013
pressure_ratio_20d_pctile,0.005705937925053564
concentration_20d_pctile,0.0056935864016638025
breadth_20d_pctile,0.005592254637941195
geo_zscore,0.005434289772780367
inst_trust_net_20d,0.005403059201536613
pressure_ratio_5d_pctile,0.004964326235694714
netbuy_5d_lot,0.004942946752019516
inst_trust_net_5d,0.004383376471610492
netbuy_1d_lot,0.004302891593789638
final_score_pctile,0.0037387828531039217
margin_risk_flag,0.003096414051804816
inst_bull_no_short_pressure_flag,0.0027603529876342836
divergence_flag,0.002544924759563095
tv_score,0.0024561783728689634
invalid_flag,0.0021735496586273865
dist_risk_flag,0.0009112728834984536
sbl_short_pressure_flag,0.0007817307783141612
breakout_flag,0.0
inst_three_align_5d,0.0
inst_bear_with_short_pressure_flag,0.0
