feature,importance
enh_cost_low,0.04548195996278221
enh_cost_high,0.040902271845268845
inst_three_net_60d,0.03446131371108859
concentration_5d,0.032988573403342096
top6_max_wave_score,0.032447619379856386
enh_cost_deviation,0.02726703356640035
top6_avg_wave_score,0.02675868967497812
pressure_ratio_20d,0.026532082665648188
inst_foreign_net_60d,0.024629927771252533
atr_pct_20d,0.0243589480902501
inst_foreign_net_20d,0.02339511826865632
pressure_ratio_5d,0.021919283361341937
enh_coherence_slope_5d,0.020999465820906664
margin_balance_20d_change,0.0205343141854776
concentration_20d,0.020110667414830426
enh_coherence_today,0.01978165584307593
top15_buy_stability_20d,0.019564254965581118
inst_three_net_20d,0.019559604936665635
sbl_volume_60d,0.018899056649782538
tv_score_pctile,0.018408879366027975
breadth_5d,0.018125528330244604
breadth_ratio_5d,0.01807713556487697
buy_count_5d,0.01784555109487041
regime_score_pctile,0.017565599302835796
sbl_volume_5d,0.016628425035109206
sell_count_5d,0.016000652788630665
breadth_20d,0.01583417640936996
buy_count_20d,0.015716531434568696
breadth_ratio_20d,0.015589630804870313
regime_score,0.015170946205069976
sbl_volume_20d,0.01497128406997429
top15_buy_stability_10d,0.014936857162527042
concentration_5d_pctile,0.014742787528119118
sell_count_20d,0.014678184356824817
netbuy_5d_lot_pctile,0.013703480062526906
enh_coherence_max_20d,0.01345609467380582
avg_turnover_20d,0.013449954159567297
score,0.011139863524277982
final_score,0.01111355795404566
netbuy_20d_lot,0.010879644141608623
inst_three_net_5d,0.010764130011960402
inst_foreign_net_5d,0.010326633963075408
sbl_short_pressure_ratio_20d,0.009436845378187656
netbuy_5d_lot,0.008770630939285453
concentration_20d_pctile,0.008736593728809026
pressure_ratio_20d_pctile,0.008685258154376945
confirmation_score,0.008673617833092381
top15_buy_stability_20d_pctile,0.008538612004128011
top15_buy_stability_10d_pctile,0.008285558532840137
geo_zscore,0.00820161554500272
inst_trust_net_60d,0.008165849705386153
enh_coherence_persistence_20d,0.007892641604537124
netbuy_20d_lot_pctile,0.007713432628500305
breadth_5d_pctile,0.007185304293505506
inst_trust_net_20d,0.007160545315510023
inst_trust_net_5d,0.0061369814214339066
netbuy_1d_lot_pctile,0.005463947721839458
score_pctile,0.005354481975247089
final_score_pctile,0.004804873953660359
breadth_20d_pctile,0.004706821528000605
tv_score,0.004610026146291714
netbuy_1d_lot,0.0038597514831468283
inst_bull_no_short_pressure_flag,0.0038239301174420003
geo_baseline_weight,0.003748403393495209
pressure_ratio_5d_pctile,0.003693871297858476
margin_risk_flag,0.002753611374535893
divergence_flag,0.001974982674373498
invalid_flag,0.0009201528225371118
sbl_short_pressure_flag,0.0008116909010756938
inst_three_align_5d,0.00010000310973233872
inst_bear_with_short_pressure_flag,7.259495419499993e-05
dist_risk_flag,2.8753357109058665e-18
breakout_flag,0.0
