broker_id,broker_name,buy,sell,net,net_lot
1650,瑞銀,3776433,1504507,2271926,2271.9
9300,華南永昌,1876317,239824,1636493,1636.5
9800,元大,2715134,2303125,412009,412.0
1020,合庫,391861,24552,367309,367.3
1040,臺銀,428744,63925,364819,364.8
9600,富邦,934143,600268,333875,333.9
8960,上海匯豐,1125188,796782,328406,328.4
9100,群益,540753,228964,311789,311.8
9200,凱基,1088596,779269,309327,309.3
538W,第一華江,250728,48598,202130,202.1
700a,兆豐忠孝,198840,6164,192676,192.7
6160,中國信託,250917,63169,187748,187.7
9647,富邦新竹,193525,42358,151167,151.2
1260,宏遠,143406,5111,138295,138.3
8840,玉山,178403,42990,135413,135.4
9302,華南台中,185656,52108,133548,133.5
7000,兆豐,154013,20613,133400,133.4
8890,大和國泰,150567,17760,132807,132.8
1590,花旗環球,909100,780221,128879,128.9
7792,國票北投,104077,4200,99877,99.9
