broker_id,broker_name,buy,sell,net,net_lot
9300,華南永昌,1882687,251914,1630773,1630.8
1650,瑞銀,3008079,1871861,1136218,1136.2
9600,富邦,1425069,763607,661462,661.5
9200,凱基,940582,421779,518803,518.8
8960,上海匯豐,691461,214242,477219,477.2
9A00,永豐金,978709,510946,467763,467.8
1040,臺銀,536748,86387,450361,450.4
9100,群益,570039,131067,438972,439.0
1440,美林,2229414,1807310,422104,422.1
1020,合庫,385367,20079,365288,365.3
6160,中國信託,423698,102646,321052,321.1
779n,國票南京,454700,154500,300200,300.2
9268,凱基台北,3139846,2902279,237567,237.6
1260,宏遠,183737,6212,177525,177.5
9302,華南台中,205848,50690,155158,155.2
8890,大和國泰,162567,16000,146567,146.6
8880,國泰綜合,175008,28655,146353,146.4
700a,兆豐忠孝,151547,18296,133251,133.3
1590,花旗環球,843171,733098,110073,110.1
8840,玉山,164089,56510,107579,107.6
