broker_id,broker_name,buy,sell,net,net_lot
1650,瑞銀,3683514,1671576,2011938,2011.9
9300,華南永昌,1344812,230884,1113928,1113.9
1560,港商野村,2284916,1249257,1035659,1035.7
9800,元大,2719892,1804093,915799,915.8
1020,合庫,395953,27650,368303,368.3
8960,上海匯豐,1074879,763782,311097,311.1
9100,群益,558368,248975,309393,309.4
1040,臺銀,360319,64589,295730,295.7
9600,富邦,997497,751291,246206,246.2
538W,第一華江,253628,38588,215040,215.0
700a,兆豐忠孝,197705,7164,190541,190.5
6160,中國信託,258006,70925,187081,187.1
9647,富邦新竹,190021,41313,148708,148.7
8890,大和國泰,150567,17760,132807,132.8
8840,玉山,173190,42976,130214,130.2
1590,花旗環球,884100,766221,117879,117.9
9200,凱基,886966,773667,113299,113.3
7792,國票北投,103067,3200,99867,99.9
9A81,永豐匯立,208719,113000,95719,95.7
1260,宏遠,143406,56212,87194,87.2
