broker_id,broker_name,buy,sell,net,net_lot
1560,港商野村,2965916,1100738,1865178,1865.2
1650,瑞銀,3135074,1585576,1549498,1549.5
9800,元大,3454148,2284182,1169966,1170.0
9300,華南永昌,1075986,247130,828856,828.9
9600,富邦,1082469,604823,477646,477.6
1020,合庫,472088,41634,430454,430.5
8960,上海匯豐,1050879,692782,358097,358.1
6160,中國信託,296117,71056,225061,225.1
700a,兆豐忠孝,235691,13025,222666,222.7
1040,臺銀,288683,76594,212089,212.1
981j,元大士林,251744,43888,207856,207.9
8890,大和國泰,185567,3760,181807,181.8
538W,第一華江,279329,111096,168233,168.2
5850,統一,360144,193291,166853,166.9
9647,富邦新竹,203463,49177,154286,154.3
983U,元大頭份,253802,122642,131160,131.2
7792,國票北投,103067,5300,97767,97.8
616K,中信託高,117471,27154,90317,90.3
920F,凱基站前,146130,57918,88212,88.2
9A81,永豐匯立,199095,119000,80095,80.1
