broker_id,broker_name,buy,sell,net,net_lot
9600,富邦,2444908,692564,1752344,1752.3
1470,摩根士丹利,6831000,5536000,1295000,1295.0
9A9Z,永豐金復興,1119175,74830,1044345,1044.3
9862,元大南京,1004033,331998,672035,672.0
984K,元大館前,874445,224062,650383,650.4
961M,富邦木柵,741891,159745,582146,582.1
9A92,永豐金萬盛,735285,191451,543834,543.8
8888,國泰敦南,2965980,2458459,507521,507.5
1360,港商麥格理,721570,401000,320570,320.6
8960,上海匯豐,494000,205000,289000,289.0
9A9U,永豐金中正,433854,214917,218937,218.9
1480,美商高盛亞,5194520,4984000,210520,210.5
585b,統一內湖,261450,54500,206950,207.0
888K,國泰板橋,710236,503343,206893,206.9
9339,永昌竹北,560015,364131,195884,195.9
981j,元大士林,253335,58033,195302,195.3
8847,玉山台南,277145,93840,183305,183.3
9817,元大東泰,240622,66767,173855,173.9
9208,凱基桃園,309271,137903,171368,171.4
9A81,永豐金匯立,261000,99000,162000,162.0
