broker_id,broker_name,buy,sell,net,net_lot
1470,摩根士丹利,11817000,8506500,3310500,3310.5
1480,美商高盛亞,9032600,6605000,2427600,2427.6
9600,富邦,4033263,2053039,1980224,1980.2
9268,凱基台北,15381362,13607489,1773873,1773.9
8440,摩根大通,6570715,5377000,1193715,1193.7
1650,星洲瑞銀,6446660,5562346,884314,884.3
9A92,永豐金萬盛,990248,226044,764204,764.2
9676,富邦仁愛,2058032,1368562,689470,689.5
9862,元大南京,1023482,376348,647134,647.1
9A9Z,永豐金復興,662740,78430,584310,584.3
9800,元大,20243948,19662867,581081,581.1
961M,富邦木柵,742786,191709,551077,551.1
8890,大和國泰,571000,91000,480000,480.0
5850,統一,3729077,3269026,460051,460.1
700V,兆豐新竹,541595,174480,367115,367.1
9200,凱基,1021051,680300,340751,340.8
8450,康和,421916,127266,294650,294.6
779Z,國票安和,987736,697202,290534,290.5
6480,福邦,533100,274100,259000,259.0
9A81,永豐金匯立,345000,102000,243000,243.0
