broker_id,broker_name,buy,sell,net,net_lot
9268,凱基台北,25542334,22513109,3029225,3029.2
9600,富邦,4223241,2048391,2174850,2174.8
1590,花旗環球,2455000,717000,1738000,1738.0
5850,統一,4012221,2487771,1524450,1524.4
9100,群益,4661313,3147003,1514310,1514.3
1480,美商高盛亞,10792600,9418000,1374600,1374.6
9676,富邦仁愛,2290041,1145842,1144199,1144.2
9A8F,永豐金敦南,1995319,899947,1095372,1095.4
779Z,國票安和,1601376,693013,908363,908.4
8890,大和國泰,795000,20000,775000,775.0
9800,元大,29822775,29072897,749878,749.9
1560,港商野村,3044000,2295000,749000,749.0
9200,凱基,1452850,794700,658150,658.2
9871,元大忠孝,1050719,415380,635339,635.3
8440,摩根大通,9136430,8520771,615659,615.7
9216,凱基信義,1795270,1210315,584955,585.0
9300,華南永昌,2343722,1852533,491189,491.2
9A92,永豐金萬盛,720829,244397,476432,476.4
9135,群益東大,643013,275803,367210,367.2
8960,上海匯豐,439000,80000,359000,359.0
