broker_id,broker_name,buy,sell,net,net_lot
1480,美商高盛亞,10206600,7172000,3034600,3034.6
1470,摩根士丹利,12702000,9933500,2768500,2768.5
9600,富邦,4083964,2043757,2040207,2040.2
9268,凱基台北,17404629,15695589,1709040,1709.0
9676,富邦仁愛,2136640,921929,1214711,1214.7
8440,摩根大通,7028795,6027771,1001024,1001.0
1650,星洲瑞銀,7693930,6749346,944584,944.6
9A92,永豐金萬盛,1019619,245695,773924,773.9
8890,大和國泰,826000,91000,735000,735.0
9862,元大南京,1072647,401848,670799,670.8
9800,元大,23004143,22378268,625875,625.9
961M,富邦木柵,810680,206681,603999,604.0
1590,花旗環球,1107000,507000,600000,600.0
9A9Z,永豐金復興,669740,85430,584310,584.3
779Z,國票安和,1384687,899302,485385,485.4
5850,統一,3828701,3358524,470177,470.2
700V,兆豐新竹,636530,270480,366050,366.0
9A81,永豐金匯立,345000,3000,342000,342.0
9100,群益,3425268,3105835,319433,319.4
9108,群益海山,466738,157190,309548,309.5
