broker_id,broker_name,buy,sell,net,net_lot
9200,凱基,893070,200000,693070,693.1
9800,元大,3111018,2674572,436446,436.4
9600,富邦,834609,422867,411742,411.7
5850,統一,662364,327416,334948,334.9
8960,上海匯豐,312000,7000,305000,305.0
9A00,永豐金,641597,352243,289354,289.4
9B00,元富證券,395307,127737,267570,267.6
8880,國泰綜合,414728,149015,265713,265.7
9297,凱基文心,273300,8381,264919,264.9
779c,國票敦北,219984,6032,213952,214.0
8890,大和國泰,194000,0,194000,194.0
6160,中國信託,258681,95866,162815,162.8
1360,港麥格理,193000,32000,161000,161.0
9300,華南永昌,302198,154987,147211,147.2
1590,花旗環球,200000,72000,128000,128.0
1260,宏遠,128140,27100,101040,101.0
9A81,永豐匯立,91692,0,91692,91.7
9100,群益,497716,419972,77744,77.7
8450,康和,117295,42376,74919,74.9
6010,?亞,79000,11000,68000,68.0
