broker_id,broker_name,buy,sell,net,net_lot
9200,凱基,818120,296000,522120,522.1
5850,統一,624736,317022,307714,307.7
9800,元大,2918922,2645843,273079,273.1
9297,凱基文心,271170,8341,262829,262.8
8880,國泰綜合,361763,165346,196417,196.4
9600,富邦,597113,416923,180190,180.2
1590,花旗環球,226000,54000,172000,172.0
1360,港麥格理,174270,19000,155270,155.3
9300,華南永昌,305328,153563,151765,151.8
8960,上海匯豐,148100,0,148100,148.1
779c,國票敦北,144453,6025,138428,138.4
1480,美商高盛,1892607,1759144,133463,133.5
9100,群益,388762,268818,119944,119.9
1470,台灣摩根,902188,786694,115494,115.5
9A81,永豐匯立,80692,0,80692,80.7
9B00,元富證券,306307,226133,80174,80.2
6010,?亞,79000,0,79000,79.0
1260,宏遠,84147,22000,62147,62.1
8890,大和國泰,127000,66000,61000,61.0
7000,兆豐,122074,63000,59074,59.1
