broker_id,broker_name,buy,sell,net,net_lot
9200,凱基,674070,243000,431070,431.1
1480,美商高盛,1726600,1395144,331456,331.5
779c,國票敦北,321028,6021,315007,315.0
1590,花旗環球,284500,70000,214500,214.5
9800,元大,2340018,2146206,193812,193.8
8960,上海匯豐,184100,1000,183100,183.1
1470,台灣摩根,695958,523003,172955,173.0
5850,統一,429217,265142,164075,164.1
1360,港麥格理,150270,0,150270,150.3
8880,國泰綜合,223509,82536,140973,141.0
8890,大和國泰,205000,66000,139000,139.0
9100,群益,341694,217605,124089,124.1
9A81,永豐匯立,116932,0,116932,116.9
1260,宏遠,114030,21000,93030,93.0
1560,港商野村,343000,262000,81000,81.0
8150,台新,314996,234009,80987,81.0
9600,富邦,461726,411565,50161,50.2
1440,美林,660000,611713,48287,48.3
9A9Z,永豐復興,55250,8260,46990,47.0
585c,統一仁愛,57000,13009,43991,44.0
