broker_id,broker_name,buy,sell,net,net_lot
9200,凱基,886120,318000,568120,568.1
9800,元大,3099206,2671888,427318,427.3
5850,統一,627309,323450,303859,303.9
9297,凱基文心,273230,8341,264889,264.9
9600,富邦,625324,408215,217109,217.1
8880,國泰綜合,370778,169020,201758,201.8
1590,花旗環球,227000,59000,168000,168.0
779c,國票敦北,170453,6025,164428,164.4
9300,華南永昌,330178,169263,160915,160.9
1360,港麥格理,174000,21000,153000,153.0
8960,上海匯豐,148100,0,148100,148.1
9A00,永豐金,650336,509506,140830,140.8
8890,大和國泰,139000,1000,138000,138.0
1650,瑞銀,687581,550080,137501,137.5
9100,群益,453906,326853,127053,127.1
9B00,元富證券,338307,214633,123674,123.7
6160,中國信託,245205,154389,90816,90.8
6010,?亞,79000,0,79000,79.0
7000,兆豐,128441,55470,72971,73.0
1260,宏遠,84142,22100,62042,62.0
