broker_id,broker_name,buy,sell,net,net_lot
9200,凱基,832070,227090,604980,605.0
9600,富邦,692055,361765,330290,330.3
9A00,永豐金,619100,331615,287485,287.5
9297,凱基文心,275301,9400,265901,265.9
5850,統一,588820,332682,256138,256.1
8880,國泰綜合,385798,146985,238813,238.8
9B00,元富證券,351240,120892,230348,230.3
8960,上海匯豐,221000,7000,214000,214.0
8890,大和國泰,194000,0,194000,194.0
9300,華南永昌,294181,116568,177613,177.6
779c,國票敦北,191984,27032,164952,165.0
6160,中國信託,241917,89641,152276,152.3
8150,台新,381264,270380,110884,110.9
9A81,永豐匯立,91692,0,91692,91.7
1260,宏遠,118140,29135,89005,89.0
5380,第一金證,65044,5240,59804,59.8
1360,港麥格理,106000,48000,58000,58.0
6010,?亞,64000,11000,53000,53.0
8450,康和,108317,61376,46941,46.9
9216,凱基信義,49108,10015,39093,39.1
