broker_id,broker_name,buy,sell,net,net_lot
9200,凱基,602060,232000,370060,370.1
9600,富邦,576996,208687,368309,368.3
9800,元大,2055526,1711543,343983,344.0
9268,凱基台北,2304948,2024523,280425,280.4
779c,國票敦北,266029,32019,234010,234.0
1560,港商野村,331000,101000,230000,230.0
1590,花旗環球,266500,57000,209500,209.5
8960,上海匯豐,164100,1000,163100,163.1
1470,台灣摩根,658958,519703,139255,139.3
9A81,永豐匯立,129000,0,129000,129.0
1260,宏遠,115029,10250,104779,104.8
1360,港麥格理,113270,9000,104270,104.3
5850,統一,313192,220941,92251,92.3
1480,美商高盛,1327000,1246144,80856,80.9
5852,統一敦南,91162,25107,66055,66.1
9A00,永豐金,457264,397967,59297,59.3
8840,玉山,119829,61231,58598,58.6
9227,凱基城中,79000,24911,54089,54.1
8890,大和國泰,102800,66000,36800,36.8
5854,統一城中,72110,37054,35056,35.1
