broker_id,broker_name,buy,sell,net,net_lot
1470,台灣摩根,24692380,6280000,18412380,18412.4
9A81,永豐匯立,13191000,96000,13095000,13095.0
1650,瑞銀,28519549,18210000,10309549,10309.5
8440,摩根大通,24464678,15588396,8876282,8876.3
9268,凱基台北,25003050,16451094,8551956,8552.0
1480,美商高盛,31243000,24247684,6995316,6995.3
1560,港商野村,7549941,761976,6787965,6788.0
8960,上海匯豐,6424764,13332,6411432,6411.4
1590,花旗環球,9172968,3458304,5714664,5714.7
1440,美林,8587446,3246000,5341446,5341.4
7007,兆豐竹北,3455503,117685,3337818,3337.8
6160,中國信託,4316213,1136115,3180098,3180.1
9600,富邦,5133410,1983376,3150034,3150.0
9800,元大,14287279,12545994,1741285,1741.3
1260,宏遠,1923000,361000,1562000,1562.0
9300,華南永昌,1635557,405394,1230163,1230.2
8150,台新,2983492,2063550,919942,919.9
8880,國泰綜合,1110572,358034,752538,752.5
965K,富邦台中,1083750,357466,726284,726.3
9101,群益敦南,496200,74000,422200,422.2
