broker_id,broker_name,buy,sell,net,net_lot
1440,美林,34638888,14090008,20548880,20548.9
8888,國泰敦南,10836828,2856891,7979937,7979.9
965K,富邦台中,5455201,2160235,3294966,3295.0
5380,第一金證,3185377,15013,3170364,3170.4
983i,元大大雅,3172362,59998,3112364,3112.4
8882,國泰台中,4465048,1819470,2645578,2645.6
616K,中信託高,2970345,363000,2607345,2607.3
920F,凱基站前,2542709,174619,2368090,2368.1
9A00,永豐金,6623231,4266999,2356232,2356.2
700d,兆豐彰化,2259730,20200,2239530,2239.5
913N,群益土城,2331901,104402,2227499,2227.5
8150,台新,3144901,994475,2150426,2150.4
6160,中國信託,2635654,511324,2124330,2124.3
9A9S,永豐南京,2142750,29000,2113750,2113.8
884J,玉山大里,2299296,245000,2054296,2054.3
6163,中信託永,1945451,56300,1889151,1889.2
9208,凱基桃園,2201819,596589,1605230,1605.2
5600,永興,1579000,15000,1564000,1564.0
815A,台新高雄,2054358,510247,1544111,1544.1
9604,富邦陽明,3439339,1921428,1517911,1517.9
