broker_id,broker_name,buy,sell,net,net_lot
1440,美林,38713181,11104008,27609173,27609.2
8888,國泰敦南,9238164,2780374,6457790,6457.8
5380,第一金證,3167328,17014,3150314,3150.3
983i,元大大雅,2954696,57998,2896698,2896.7
616K,中信託高,2878741,376000,2502741,2502.7
920F,凱基站前,2445461,222523,2222938,2222.9
700d,兆豐彰化,2217613,19200,2198413,2198.4
8882,國泰台中,4006487,1821519,2184968,2185.0
6160,中國信託,2479473,308465,2171008,2171.0
884J,玉山大里,2256086,130000,2126086,2126.1
9A9S,永豐南京,2147750,30000,2117750,2117.8
6163,中信託永,1902951,65098,1837853,1837.9
8150,台新,2800249,1009875,1790374,1790.4
8560,新光,5012952,3341618,1671334,1671.3
9676,富邦仁愛,2013715,499206,1514509,1514.5
815A,台新高雄,1815208,435247,1379961,1380.0
9208,凱基桃園,2002806,647589,1355217,1355.2
888K,國泰板橋,2056688,719477,1337211,1337.2
9655,富邦板橋,1936623,674710,1261913,1261.9
9A00,永豐金,6253552,5057618,1195934,1195.9
