broker_id,broker_name,buy,sell,net,net_lot
1440,美林,41979844,23468008,18511836,18511.8
1590,花旗環球,23890000,14030000,9860000,9860.0
9604,富邦陽明,8460960,1173511,7287449,7287.4
8888,國泰敦南,11857844,4688749,7169095,7169.1
913N,群益土城,4199801,153902,4045899,4045.9
8960,上海匯豐,14184197,11212758,2971439,2971.4
983i,元大大雅,2934239,72200,2862039,2862.0
8885,國泰桃園,4279838,1486437,2793401,2793.4
104A,臺銀臺中,3430662,677392,2753270,2753.3
700d,兆豐彰化,2275925,27090,2248835,2248.8
9A9S,永豐南京,2141650,47000,2094650,2094.6
884J,玉山大里,2276648,254310,2022338,2022.3
8560,新光,7512907,5543563,1969344,1969.3
8150,台新,3373443,1455120,1918323,1918.3
9208,凱基桃園,2386949,647639,1739310,1739.3
8881,國泰高雄,2204330,537590,1666740,1666.7
888K,國泰板橋,2165729,542013,1623716,1623.7
9655,富邦板橋,2363870,823764,1540106,1540.1
8843,玉山高雄,1715226,369820,1345406,1345.4
888A,國泰館前,1653017,330650,1322367,1322.4
