feature,importance
enh_cost_low,0.06591149332580397
enh_cost_high,0.06243399032580526
final_score,0.05435924494686513
regime_score_pctile,0.0421197264718356
margin_balance_20d_change,0.0345252658900854
final_score_pctile,0.03170106556831714
enh_cost_deviation,0.031306892910191
avg_turnover_20d,0.030762066243264483
sbl_volume_5d,0.028767451032581135
sbl_volume_60d,0.027362273883565845
regime_score,0.027337730054034032
sell_count_20d,0.024782083191095695
top6_avg_wave_score,0.022199772940096126
breadth_ratio_5d,0.02059668796729155
sbl_short_pressure_ratio_20d,0.019830067464497173
breadth_ratio_20d,0.018755175446956117
sbl_volume_20d,0.01862068314187829
margin_risk_flag,0.018273847019771416
atr_pct_20d,0.018132312089325493
concentration_5d,0.017819125751179315
inst_three_net_5d,0.016539105467520465
breadth_20d,0.01622365971955735
buy_count_20d,0.015550456388417856
top15_buy_stability_10d,0.015247697282564698
breadth_5d_pctile,0.01488944531432947
breadth_5d,0.0146929079172279
top15_buy_stability_20d,0.014463954204455788
top6_max_wave_score,0.014029246890698252
pressure_ratio_5d,0.013835235199328562
inst_foreign_net_5d,0.013408174095411183
concentration_20d,0.013096527142867964
sell_count_5d,0.012760825930471169
pressure_ratio_20d,0.011447428562860813
score,0.011213642288909245
inst_three_net_60d,0.010718232833639122
enh_coherence_max_20d,0.010216061217656265
buy_count_5d,0.01019332436816286
enh_coherence_today,0.010125283845200174
netbuy_20d_lot_pctile,0.009827934232902567
confirmation_score,0.009823512638341362
inst_foreign_net_60d,0.009281017586827455
enh_coherence_persistence_20d,0.008871632993975923
enh_coherence_slope_5d,0.008804676399533067
tv_score_pctile,0.00848871723039556
pressure_ratio_5d_pctile,0.008455518255565281
concentration_5d_pctile,0.007293632365960197
inst_three_net_20d,0.006934263981092704
pressure_ratio_20d_pctile,0.0068282815045376906
breadth_20d_pctile,0.006691795334380734
top15_buy_stability_10d_pctile,0.006195972926450867
score_pctile,0.0055629417507350775
inst_foreign_net_20d,0.0054672129950982295
netbuy_5d_lot_pctile,0.005377043066997059
netbuy_20d_lot,0.005369177139833372
top15_buy_stability_20d_pctile,0.004186990744232119
inst_bull_no_short_pressure_flag,0.004097894995210208
netbuy_1d_lot_pctile,0.003511382531560415
concentration_20d_pctile,0.003336373914595097
netbuy_5d_lot,0.0030660864454823498
netbuy_1d_lot,0.002218672565152953
invalid_flag,0.0017822108357823504
tv_score,0.0015666850969390418
dist_risk_flag,0.0011790888678326738
sbl_short_pressure_flag,0.0008192169330315164
divergence_flag,0.0007139023338349609
breakout_flag,0.0
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
inst_trust_net_5d,0.0
inst_three_align_5d,0.0
inst_trust_net_60d,0.0
inst_trust_net_20d,0.0
inst_bear_with_short_pressure_flag,0.0
