feature,importance
inst_three_net_60d,0.0738396324214095
enh_cost_low,0.07051159281819873
enh_cost_high,0.06803002102874717
inst_foreign_net_60d,0.0389242226140849
enh_cost_deviation,0.03476604296600818
regime_score_pctile,0.03056754673333263
regime_score,0.030270370435572413
inst_three_net_20d,0.02737368443774088
margin_balance_20d_change,0.0254686468490713
sbl_volume_20d,0.022944184860933824
inst_foreign_net_20d,0.02255464674279846
sbl_volume_60d,0.022287111617303946
sbl_volume_5d,0.021787466600820357
sbl_short_pressure_ratio_20d,0.021299159034969036
avg_turnover_20d,0.019240968097945944
breadth_5d,0.01740104984445286
top15_buy_stability_20d,0.016618469492260732
pressure_ratio_5d,0.016358046949262458
inst_trust_net_60d,0.015516995278175037
atr_pct_20d,0.015477561458603628
breadth_20d,0.014714992735273777
concentration_5d,0.014419677169271582
buy_count_5d,0.014029775692560332
breadth_ratio_5d,0.013926977417413902
inst_three_net_5d,0.013433067783610697
buy_count_20d,0.013092432213932269
concentration_20d,0.013029160789748435
inst_foreign_net_5d,0.012731859997700363
sell_count_20d,0.012047683995597667
top6_max_wave_score,0.012005093822074214
sell_count_5d,0.011956922660634044
breadth_ratio_20d,0.011194445146525386
top6_avg_wave_score,0.010903364713773204
confirmation_score,0.010821425678673365
margin_risk_flag,0.010718528977612189
top15_buy_stability_10d,0.0104185714807737
enh_coherence_today,0.009439745818949402
inst_trust_net_20d,0.009337530363262578
score,0.0090181832553703
enh_coherence_persistence_20d,0.00895316701395091
enh_coherence_slope_5d,0.008942411603414482
geo_zscore,0.008839706086717825
pressure_ratio_20d,0.008493466514084433
concentration_20d_pctile,0.008464408737941737
inst_trust_net_5d,0.008434419047763514
enh_coherence_max_20d,0.00828347992424892
inst_bull_no_short_pressure_flag,0.00772074864565139
concentration_5d_pctile,0.007345897772007013
netbuy_20d_lot_pctile,0.007288515551525823
pressure_ratio_5d_pctile,0.0072450478589096735
tv_score_pctile,0.006025048724778593
top15_buy_stability_20d_pctile,0.005764013588909869
final_score,0.005728479659755948
top15_buy_stability_10d_pctile,0.005224349621088538
netbuy_20d_lot,0.005189378034139405
breadth_5d_pctile,0.004939780930033901
score_pctile,0.00460527408067329
geo_baseline_weight,0.004541308453287845
final_score_pctile,0.004315642587967005
pressure_ratio_20d_pctile,0.004022920496541081
netbuy_5d_lot,0.003577151275427853
breadth_20d_pctile,0.003434798149703134
netbuy_5d_lot_pctile,0.0033041412324545925
invalid_flag,0.002904530433440946
netbuy_1d_lot_pctile,0.0024539172107180575
tv_score,0.002089552114568046
netbuy_1d_lot,0.0015376246574546658
divergence_flag,0.00094682961609087
inst_three_align_5d,0.0007907691730764829
dist_risk_flag,0.00011636120922474806
sbl_short_pressure_flag,8.55782919235615e-18
breakout_flag,0.0
inst_bear_with_short_pressure_flag,0.0
