feature,importance
inst_foreign_net_60d,0.06243047739652632
inst_three_net_60d,0.050936486923528576
inst_foreign_net_20d,0.05008141736668147
enh_cost_low,0.049800866106220656
enh_cost_high,0.03945102774488008
inst_three_net_5d,0.03375238057059888
inst_three_net_20d,0.03334181241236327
regime_score_pctile,0.03252578163812316
regime_score,0.032480143412486756
inst_trust_net_20d,0.029282926849816614
inst_bull_no_short_pressure_flag,0.026649364915183257
sell_count_20d,0.024031813454028262
top6_avg_wave_score,0.021522761069861295
margin_balance_20d_change,0.021347959912271702
enh_cost_deviation,0.021150415692477883
atr_pct_20d,0.018220908689982364
avg_turnover_20d,0.016877099057283164
sbl_volume_60d,0.0166647975133287
inst_trust_net_60d,0.01655813938836046
concentration_5d,0.016472705240721357
concentration_20d,0.015421855636369745
top6_max_wave_score,0.014809402996431513
breadth_ratio_5d,0.014677092260875508
breadth_20d,0.014245476375503578
buy_count_5d,0.013579041901348845
sbl_volume_20d,0.012834085801370354
inst_trust_net_5d,0.012823021797243475
inst_foreign_net_5d,0.012691424343797582
pressure_ratio_5d,0.012333816003514185
pressure_ratio_20d,0.011951684840355055
breadth_ratio_20d,0.01181051232870397
top15_buy_stability_20d,0.011802436387083332
sbl_volume_5d,0.011500723289364972
score,0.011161757735380298
netbuy_20d_lot,0.011034467326188353
enh_coherence_today,0.010285577811739504
sell_count_5d,0.010135935296149827
geo_baseline_weight,0.009832172335312089
breadth_5d,0.009629806340684749
enh_coherence_slope_5d,0.009221585805641802
top15_buy_stability_10d,0.008955492156564618
buy_count_20d,0.008325201161187372
geo_zscore,0.008235663882675512
concentration_5d_pctile,0.007970770656051816
confirmation_score,0.00790259638292189
enh_coherence_max_20d,0.0076858202447910254
final_score,0.007677848359012358
margin_risk_flag,0.007060836952588308
enh_coherence_persistence_20d,0.006662623750253944
breadth_5d_pctile,0.006610452380825853
top15_buy_stability_20d_pctile,0.006457562810079986
netbuy_20d_lot_pctile,0.005900739121948404
pressure_ratio_20d_pctile,0.004639737740314585
netbuy_5d_lot,0.004456691554284925
netbuy_5d_lot_pctile,0.0044135358533312855
breadth_20d_pctile,0.003860742398925264
final_score_pctile,0.003719074730685673
concentration_20d_pctile,0.003717182984435981
top15_buy_stability_10d_pctile,0.003697348393971114
tv_score_pctile,0.0034743872682380444
netbuy_1d_lot,0.0033924504909864876
netbuy_1d_lot_pctile,0.0033685142371783694
inst_three_align_5d,0.0032563636640740505
score_pctile,0.0029917464608146234
sbl_short_pressure_ratio_20d,0.0029578717059964375
divergence_flag,0.002587429340727674
pressure_ratio_5d_pctile,0.0015603287500890151
invalid_flag,0.00124773734196676
tv_score,0.0010209427834663957
dist_risk_flag,0.0006032763008922104
sbl_short_pressure_flag,0.00022786817293700385
inst_bear_with_short_pressure_flag,1.1170358328106663e-17
breakout_flag,0.0
