feature,importance
enh_cost_high,0.05517165131469755
enh_cost_low,0.04709530511533286
atr_pct_20d,0.04664624167957416
enh_cost_deviation,0.042014888489443326
avg_turnover_20d,0.04200226123681269
sell_count_20d,0.03793145276738016
pressure_ratio_20d,0.036019908955908585
top15_buy_stability_20d,0.03501533481019317
pressure_ratio_5d,0.03473133478356917
concentration_20d,0.032443068417787345
breadth_ratio_20d,0.030869372689395668
concentration_5d,0.03018975186951784
top15_buy_stability_10d,0.02977380590377249
buy_count_5d,0.02834492796898905
breadth_20d,0.028201437440858762
enh_coherence_slope_5d,0.026766760415034247
netbuy_20d_lot,0.026686133814686142
buy_count_20d,0.02250649387771399
final_score,0.022472475730968364
breadth_ratio_5d,0.022081489382630885
score,0.01965902018705753
enh_coherence_max_20d,0.019160953800292823
confirmation_score,0.018547151149618923
enh_coherence_today,0.01799248034767709
breadth_5d,0.017114523130262172
netbuy_5d_lot_pctile,0.017022115327420456
concentration_5d_pctile,0.016825062517812947
top15_buy_stability_20d_pctile,0.01435427053867976
score_pctile,0.014256646616668004
tv_score_pctile,0.013554617660574355
breadth_5d_pctile,0.013074751225840352
sell_count_5d,0.012809934759964423
netbuy_20d_lot_pctile,0.01079594733327494
netbuy_1d_lot_pctile,0.010327606501722044
netbuy_5d_lot,0.010307488169569189
final_score_pctile,0.010147253056931371
pressure_ratio_20d_pctile,0.010128571867106586
concentration_20d_pctile,0.009898772334349224
top15_buy_stability_10d_pctile,0.009685580055440101
top6_max_wave_score,0.008764137628410799
top6_avg_wave_score,0.008538299886750873
enh_coherence_persistence_20d,0.007196492100242344
pressure_ratio_5d_pctile,0.00649623888969594
netbuy_1d_lot,0.005356594635829672
breadth_20d_pctile,0.004712955307056605
invalid_flag,0.0037860298557490903
regime_score_pctile,0.0036794972144533144
divergence_flag,0.003396787469910688
tv_score,0.0025423112849509992
regime_score,0.0016783043354951794
dist_risk_flag,0.001225508146925741
breakout_flag,0.0
geo_grade,0.0
geo_zscore,0.0
geo_baseline_weight,0.0
