feature,importance
inst_three_net_60d,0.06887128370175492
inst_foreign_net_60d,0.05445669858729967
inst_foreign_net_20d,0.04752958979327427
enh_cost_low,0.04691631956710863
enh_cost_high,0.043605244528938325
inst_three_net_5d,0.042843742685622264
inst_trust_net_20d,0.031378569909695245
regime_score,0.03111026777453981
regime_score_pctile,0.030902974905647185
inst_three_net_20d,0.02648801687739529
avg_turnover_20d,0.025268858154884687
enh_cost_deviation,0.02355672861011402
margin_balance_20d_change,0.02285549707275401
inst_trust_net_60d,0.0225279652587604
inst_bull_no_short_pressure_flag,0.01976477866047328
atr_pct_20d,0.018339286906124304
top6_avg_wave_score,0.018270366151642323
sell_count_20d,0.0179605764913831
top15_buy_stability_20d,0.017574895509781908
inst_foreign_net_5d,0.017123336875324618
sbl_volume_60d,0.01618406435117745
pressure_ratio_5d,0.014702165871374908
inst_trust_net_5d,0.014507684055130522
breadth_ratio_20d,0.014030185643916494
breadth_ratio_5d,0.013019676386138698
concentration_20d,0.012775205516391965
breadth_5d,0.012668974466448874
breadth_20d,0.012402401655351957
buy_count_5d,0.01205555071173294
sell_count_5d,0.01202633155707439
sbl_volume_5d,0.011744063092324862
buy_count_20d,0.011627932087922906
concentration_5d,0.010963330835373966
top6_max_wave_score,0.01041884624809659
top15_buy_stability_10d,0.010103381148078872
sbl_volume_20d,0.01002073183664609
score,0.010020045650964838
confirmation_score,0.00941402210314894
pressure_ratio_20d,0.009080266875913574
margin_risk_flag,0.00893068882154175
enh_coherence_max_20d,0.008876240296781215
enh_coherence_slope_5d,0.00877540609104554
sbl_short_pressure_ratio_20d,0.008140716206317592
breadth_5d_pctile,0.008033194613256084
final_score,0.007228356866321243
geo_zscore,0.00683325734611134
geo_baseline_weight,0.006656765544214248
enh_coherence_today,0.006630728396030741
tv_score_pctile,0.006384836764382184
concentration_5d_pctile,0.006120648990157346
netbuy_20d_lot,0.005821536870017618
enh_coherence_persistence_20d,0.005619657981093478
netbuy_20d_lot_pctile,0.005584607184730938
pressure_ratio_5d_pctile,0.004959533667744292
concentration_20d_pctile,0.004142800966294134
top15_buy_stability_10d_pctile,0.004001235677089742
final_score_pctile,0.003991325931320041
netbuy_5d_lot_pctile,0.003982902882059959
breadth_20d_pctile,0.003903251604832643
top15_buy_stability_20d_pctile,0.0030688883152915026
netbuy_5d_lot,0.0028937425972761213
score_pctile,0.002590668911284348
pressure_ratio_20d_pctile,0.0023106269505616694
divergence_flag,0.0022568067059077234
netbuy_1d_lot_pctile,0.0016744572148329438
netbuy_1d_lot,0.0016499452141877453
invalid_flag,0.001374254139380848
tv_score,0.0010621302376124216
dist_risk_flag,0.00076083358237034
inst_three_align_5d,0.00045629274177748407
sbl_short_pressure_flag,0.0001738025724477877
inst_bear_with_short_pressure_flag,9.983865054243796e-19
breakout_flag,0.0
