feature,importance
inst_foreign_net_60d,0.06052960830652587
inst_three_net_60d,0.05990125858085805
enh_cost_low,0.05258267414296453
enh_cost_high,0.05123322280637905
inst_foreign_net_20d,0.03770370821850114
enh_cost_deviation,0.032540928131949254
regime_score_pctile,0.02958560002095737
regime_score,0.028575587371270438
margin_balance_20d_change,0.027946130262616206
inst_three_net_5d,0.0260858901250418
inst_three_net_20d,0.02362147844576753
sbl_volume_60d,0.02280019614894283
top6_avg_wave_score,0.02219754932480354
inst_trust_net_20d,0.020689233620824997
atr_pct_20d,0.018206624836354043
sbl_volume_20d,0.01797472684958599
sell_count_20d,0.01756632856362359
top15_buy_stability_20d,0.016861641601432425
avg_turnover_20d,0.0160888043634941
top6_max_wave_score,0.015471602722618931
pressure_ratio_5d,0.015323670185928617
sbl_volume_5d,0.01494063510149293
concentration_5d,0.014376328883202403
breadth_20d,0.014324912972922424
buy_count_20d,0.013964142105819977
inst_trust_net_60d,0.013481856570708965
breadth_ratio_5d,0.013433828317092878
pressure_ratio_20d,0.013337203436909598
sbl_short_pressure_ratio_20d,0.012987845064513247
inst_trust_net_5d,0.012885198670541376
concentration_20d,0.012138779639283653
buy_count_5d,0.01205681287001103
margin_risk_flag,0.011804227561862763
top15_buy_stability_10d,0.011617010196540219
breadth_ratio_20d,0.011507612972577628
sell_count_5d,0.010303994914433052
enh_coherence_max_20d,0.009996127847974587
pressure_ratio_5d_pctile,0.009657606321972007
enh_coherence_persistence_20d,0.009327932660851256
geo_zscore,0.00923317052786211
enh_coherence_today,0.008955501415063707
inst_foreign_net_5d,0.0087444383046789
confirmation_score,0.008700600044154915
breadth_5d_pctile,0.008663705080153163
concentration_5d_pctile,0.008548791332271894
breadth_5d,0.008505307747329372
netbuy_20d_lot_pctile,0.008373053103052306
inst_bull_no_short_pressure_flag,0.007724661867808932
geo_baseline_weight,0.0074721645809134605
enh_coherence_slope_5d,0.007243777667950277
score,0.007154055394131105
netbuy_5d_lot_pctile,0.006410374017819359
concentration_20d_pctile,0.006025470478350015
tv_score_pctile,0.005955235377618054
final_score,0.005721047917355838
netbuy_20d_lot,0.005624907340284694
final_score_pctile,0.005442357008030709
top15_buy_stability_20d_pctile,0.004590290760953045
pressure_ratio_20d_pctile,0.004120823951141109
invalid_flag,0.002773945731486712
netbuy_1d_lot_pctile,0.002636416731474085
top15_buy_stability_10d_pctile,0.0024883457722951006
netbuy_5d_lot,0.00242259286651483
netbuy_1d_lot,0.002382034443031954
breadth_20d_pctile,0.0021142240790517756
score_pctile,0.002049646209343313
tv_score,0.001577817110467735
inst_three_align_5d,0.001316834103331693
divergence_flag,0.0012080458725560281
dist_risk_flag,0.00019184242437354475
sbl_short_pressure_flag,3.978059117225743e-18
inst_bear_with_short_pressure_flag,1.4374274894785018e-18
breakout_flag,0.0
