feature,importance
enh_cost_high,0.07734710897210946
enh_cost_low,0.07015893373666664
top6_max_wave_score,0.051990629267013706
atr_pct_20d,0.040553335666041114
buy_count_5d,0.04030844068394223
top6_avg_wave_score,0.04009589686612041
enh_cost_deviation,0.037865273601447515
avg_turnover_20d,0.03732603253708932
concentration_5d,0.03714125009784573
pressure_ratio_5d,0.035701251677034376
top15_buy_stability_10d,0.03246748242250107
sell_count_20d,0.03218127755227456
enh_coherence_today,0.030029533435033662
breadth_5d,0.028838338208117514
pressure_ratio_20d,0.02848214660299352
concentration_20d,0.027692544774052988
breadth_ratio_5d,0.025185008215793406
breadth_ratio_20d,0.02342914990581949
top15_buy_stability_20d,0.02319735381563377
breadth_20d,0.0224629004311647
sell_count_5d,0.0191236050128863
enh_coherence_max_20d,0.01878063978403892
final_score,0.016742892378421796
score,0.01585425530801839
buy_count_20d,0.015123059890791778
enh_coherence_slope_5d,0.013350193492613825
netbuy_5d_lot_pctile,0.011514974798397637
confirmation_score,0.011023207858690293
netbuy_1d_lot_pctile,0.010123104728494052
tv_score_pctile,0.010007857069621488
netbuy_20d_lot_pctile,0.009685644566544471
breadth_5d_pctile,0.009147960746955112
netbuy_5d_lot,0.009139290101392975
enh_coherence_persistence_20d,0.008935935055623604
netbuy_20d_lot,0.008173493880675132
top15_buy_stability_20d_pctile,0.008098115563486075
top15_buy_stability_10d_pctile,0.00801403083223543
concentration_5d_pctile,0.007186509928852358
concentration_20d_pctile,0.006805257368742374
pressure_ratio_5d_pctile,0.006443963811502651
score_pctile,0.006358446346550512
final_score_pctile,0.006319180190600827
pressure_ratio_20d_pctile,0.006248376424365545
netbuy_1d_lot,0.0054110466510544864
breadth_20d_pctile,0.002908642848216184
tv_score,0.0021205340796296365
dist_risk_flag,0.0015816740068215671
invalid_flag,0.0010428626321508224
regime_score,0.0009008021004235354
regime_score_pctile,0.0008805218397726815
divergence_flag,0.0005000322337341464
breakout_flag,0.0
geo_grade,0.0
geo_zscore,0.0
geo_baseline_weight,0.0
