feature,importance
enh_cost_low,0.06133110802150389
inst_three_net_60d,0.06060495626514948
enh_cost_high,0.06028742960053907
inst_foreign_net_60d,0.03943812492352572
margin_balance_20d_change,0.038406885731661636
regime_score_pctile,0.035809750758863404
enh_cost_deviation,0.03308006751879274
regime_score,0.028640791057955577
sbl_volume_60d,0.028365705202886195
inst_foreign_net_20d,0.024571482313576424
avg_turnover_20d,0.020777107912898194
inst_three_net_20d,0.020708845366986
atr_pct_20d,0.020662169101964063
inst_three_net_5d,0.01988064198456263
geo_baseline_weight,0.01923488958501893
sbl_volume_5d,0.018951626738473653
sell_count_20d,0.01883474409210333
inst_foreign_net_5d,0.01741590574299452
breadth_5d,0.016565068807402498
sbl_volume_20d,0.015755330338552226
geo_zscore,0.015380789667391863
buy_count_5d,0.01484074596513391
sbl_short_pressure_ratio_20d,0.01457905963412802
top6_avg_wave_score,0.014058031306816331
margin_risk_flag,0.013899691114501305
top6_max_wave_score,0.013790898176278987
pressure_ratio_5d,0.013702109462555269
breadth_ratio_5d,0.013248419315587087
top15_buy_stability_20d,0.012830829269198658
breadth_20d,0.012654706824838144
concentration_5d,0.01261383402342541
breadth_ratio_20d,0.012486114093271106
concentration_20d,0.012033625153009264
top15_buy_stability_10d,0.011167305563126072
enh_coherence_today,0.0110189025732523
pressure_ratio_20d,0.010978452921831076
sell_count_5d,0.010666414322876001
enh_coherence_slope_5d,0.010176901799115975
inst_trust_net_60d,0.00940101807313806
concentration_20d_pctile,0.00919794228619646
final_score,0.009146057374077313
score,0.008206644364475065
buy_count_20d,0.008104952720983343
confirmation_score,0.008054756982949962
enh_coherence_max_20d,0.00767429408914561
netbuy_20d_lot_pctile,0.0074905753306511585
breadth_5d_pctile,0.007413114569123962
enh_coherence_persistence_20d,0.007292639139493411
inst_trust_net_20d,0.00715969391923893
concentration_5d_pctile,0.007086888516936777
netbuy_5d_lot_pctile,0.006913425426811216
inst_trust_net_5d,0.006806316374834592
top15_buy_stability_10d_pctile,0.006297134344187952
breadth_20d_pctile,0.00626392795827
netbuy_20d_lot,0.005608251741023184
score_pctile,0.005543392699152573
pressure_ratio_5d_pctile,0.005187025809711125
tv_score_pctile,0.004667144974732324
top15_buy_stability_20d_pctile,0.004098144290189688
pressure_ratio_20d_pctile,0.0037886486333509914
final_score_pctile,0.0035207379236105577
inst_bull_no_short_pressure_flag,0.0030712023995233843
netbuy_5d_lot,0.0028242896456488024
netbuy_1d_lot_pctile,0.0026767568972640796
tv_score,0.002187817979723398
invalid_flag,0.0011730871286207006
dist_risk_flag,0.0010743086489770329
netbuy_1d_lot,0.001053981305843119
sbl_short_pressure_flag,0.0009816578975883738
divergence_flag,0.0005046440093187385
inst_three_align_5d,8.006429346121831e-05
breakout_flag,0.0
inst_bear_with_short_pressure_flag,0.0
