feature,importance
enh_cost_low,0.07939521023518056
enh_cost_high,0.06830292716468636
final_score,0.05124716382104281
top6_max_wave_score,0.038252638929287666
top6_avg_wave_score,0.033260647050405726
sbl_volume_60d,0.03259072342091932
final_score_pctile,0.030046623905305506
atr_pct_20d,0.0298789519246983
sbl_volume_20d,0.029407928554136823
avg_turnover_20d,0.028011282729263964
enh_cost_deviation,0.02776903305744199
buy_count_5d,0.02752350636649655
regime_score,0.02607242597669636
top15_buy_stability_10d,0.025198651320625633
sbl_short_pressure_ratio_20d,0.025129340701548427
concentration_5d,0.02264710339779056
breadth_ratio_20d,0.02198531378654017
pressure_ratio_5d,0.021745740547831006
top15_buy_stability_20d,0.02107463679652798
sell_count_20d,0.020810981515990826
sbl_volume_5d,0.018108582098636458
regime_score_pctile,0.017724065677193448
breadth_20d,0.017436868209267
breadth_ratio_5d,0.017317175298182597
breadth_5d,0.016356175419457622
concentration_20d,0.016211409738458183
enh_coherence_today,0.015583589877296815
sell_count_5d,0.015027635237185737
enh_coherence_max_20d,0.01409801999069602
enh_coherence_persistence_20d,0.012314851160950465
confirmation_score,0.012283742802191728
pressure_ratio_20d,0.012076803171562995
enh_coherence_slope_5d,0.011856803755662474
buy_count_20d,0.011846341526201272
score,0.011720813154413376
top15_buy_stability_10d_pctile,0.011000485170050079
score_pctile,0.009150264213415997
netbuy_20d_lot,0.008676437784259507
concentration_5d_pctile,0.008332206439898562
top15_buy_stability_20d_pctile,0.008238674315717556
netbuy_20d_lot_pctile,0.0078231841988959
breadth_5d_pctile,0.007805316319770277
tv_score_pctile,0.0069525572843556135
pressure_ratio_20d_pctile,0.006249432739575555
margin_balance_20d_change,0.006100334593771302
concentration_20d_pctile,0.005773429538461921
netbuy_5d_lot,0.00534809623216823
netbuy_1d_lot_pctile,0.004974452362003685
netbuy_5d_lot_pctile,0.004895058745156959
pressure_ratio_5d_pctile,0.00423974837154661
breadth_20d_pctile,0.003444199134576272
netbuy_1d_lot,0.0033181434126619593
divergence_flag,0.0026280824086923316
tv_score,0.0023555802873795805
margin_risk_flag,0.0015490101424571973
dist_risk_flag,0.0006909238572889967
invalid_flag,0.0001406741281230854
geo_grade,0.0
geo_zscore,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
inst_foreign_net_5d,0.0
inst_trust_net_5d,0.0
inst_three_net_5d,0.0
inst_three_net_60d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_three_net_20d,0.0
inst_trust_net_20d,0.0
inst_foreign_net_20d,0.0
inst_three_align_5d,0.0
sbl_short_pressure_flag,0.0
