feature,importance
enh_cost_high,0.07308374321280217
enh_cost_low,0.05858364275011686
final_score,0.04313285889474822
regime_score_pctile,0.04095027812997237
margin_balance_20d_change,0.03554333053426031
sbl_volume_60d,0.03328292486164357
enh_cost_deviation,0.03248394276033808
inst_three_net_60d,0.03208821336119333
inst_three_net_20d,0.030195569051438567
inst_three_net_5d,0.02659583203771195
avg_turnover_20d,0.02513328246219667
inst_foreign_net_60d,0.025090001232912513
sbl_volume_5d,0.022836695035214488
pressure_ratio_5d,0.02028828535154366
inst_foreign_net_20d,0.020211748446286357
regime_score,0.01994452824293127
inst_foreign_net_5d,0.01876906074091289
atr_pct_20d,0.01872713473129828
final_score_pctile,0.018539457300342586
breadth_ratio_5d,0.018532500520837766
sell_count_20d,0.017688875182424856
sbl_volume_20d,0.017408421661646013
sbl_short_pressure_ratio_20d,0.017264655085482295
top6_avg_wave_score,0.01719768145597543
breadth_5d,0.01633600092876947
sell_count_5d,0.015231167687328094
concentration_5d,0.014849137650770927
enh_coherence_today,0.014554449130033655
margin_risk_flag,0.012752171010695207
buy_count_5d,0.012069019092433091
breadth_ratio_20d,0.011672711872685766
breadth_20d,0.011560533379392932
top6_max_wave_score,0.011228209499611477
top15_buy_stability_20d,0.010889790903138751
score,0.010326207009080615
concentration_20d,0.01012471177240084
buy_count_20d,0.010085394495672499
confirmation_score,0.009997775325564694
inst_trust_net_20d,0.00969274584172339
enh_coherence_slope_5d,0.009206661577793571
netbuy_20d_lot_pctile,0.008917199413381469
top15_buy_stability_10d,0.008093281419411045
enh_coherence_max_20d,0.007811693628038772
tv_score_pctile,0.007697520226703014
enh_coherence_persistence_20d,0.006946063305718096
pressure_ratio_5d_pctile,0.0067149290210851975
top15_buy_stability_20d_pctile,0.006647914379373225
breadth_5d_pctile,0.006616069396420501
pressure_ratio_20d,0.006138522817663746
concentration_5d_pctile,0.0056372899054742045
inst_trust_net_5d,0.0055269008881804575
score_pctile,0.005290230608915179
top15_buy_stability_10d_pctile,0.004929762163766598
netbuy_20d_lot,0.004675377114990403
pressure_ratio_20d_pctile,0.004486257268352033
netbuy_1d_lot_pctile,0.004477315461987403
netbuy_5d_lot_pctile,0.003586938395745774
breadth_20d_pctile,0.003572725199485002
invalid_flag,0.0029824101545496366
netbuy_5d_lot,0.0028764087746859777
inst_bull_no_short_pressure_flag,0.0026463592725384966
inst_trust_net_60d,0.002588918520335179
netbuy_1d_lot,0.0022586523385955477
concentration_20d_pctile,0.002044529948122392
tv_score,0.0017608157166605412
dist_risk_flag,0.0006226456347179351
divergence_flag,0.00014147456817016773
inst_three_align_5d,0.00010994486710000031
sbl_short_pressure_flag,5.249936850655331e-05
breakout_flag,0.0
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
inst_bear_with_short_pressure_flag,0.0
