feature,importance
enh_cost_high,0.08148364708006352
enh_cost_low,0.06777163081440031
top6_avg_wave_score,0.06164611316528874
final_score,0.05164501310722021
top6_max_wave_score,0.04557681973701873
regime_score,0.03554394146469405
regime_score_pctile,0.0346411553353387
final_score_pctile,0.03343363997839254
sell_count_20d,0.029089147789288915
enh_cost_deviation,0.02808135321501203
avg_turnover_20d,0.027805137659560678
pressure_ratio_5d,0.027492233549008985
buy_count_5d,0.02523658487647556
breadth_ratio_20d,0.023463115478593415
atr_pct_20d,0.02145052983786714
top15_buy_stability_10d,0.021333051520129938
breadth_20d,0.02124912960620704
concentration_20d,0.019073174860279398
top15_buy_stability_20d,0.018696709113133564
pressure_ratio_20d,0.017306561945666515
concentration_5d,0.016590454983930965
sbl_volume_60d,0.016489132711225606
enh_coherence_today,0.01436561972126666
buy_count_20d,0.014361691696776863
breadth_5d,0.01348827453737224
breadth_ratio_5d,0.013255577699610267
enh_coherence_max_20d,0.012447931823637737
margin_balance_20d_change,0.01239412158158596
pressure_ratio_20d_pctile,0.0114166297665503
sell_count_5d,0.011102216810406487
enh_coherence_persistence_20d,0.011025425586702603
enh_coherence_slope_5d,0.010769261640422127
breadth_5d_pctile,0.010535965813302
sbl_short_pressure_ratio_20d,0.009736357504417377
concentration_5d_pctile,0.009512006067724404
score,0.009062589041853895
netbuy_20d_lot_pctile,0.009022585571991532
sbl_volume_5d,0.008597813710056438
tv_score_pctile,0.00829965408792722
netbuy_20d_lot,0.008102091794294419
confirmation_score,0.007399712489573982
top15_buy_stability_20d_pctile,0.007378850903993345
concentration_20d_pctile,0.007270094192937235
breadth_20d_pctile,0.007056319598029015
sbl_volume_20d,0.0067484044119754
top15_buy_stability_10d_pctile,0.006490996983452751
netbuy_5d_lot_pctile,0.0057889140874550485
score_pctile,0.0051943823156454195
pressure_ratio_5d_pctile,0.004555249661966954
netbuy_5d_lot,0.004065008735165663
tv_score,0.0034506737952978996
netbuy_1d_lot_pctile,0.003385892737444879
netbuy_1d_lot,0.002696962248225643
divergence_flag,0.0026450568621642027
margin_risk_flag,0.0012705897030807153
dist_risk_flag,0.0010382206075945496
invalid_flag,0.0008769168028255714
sbl_short_pressure_flag,9.366157847664607e-05
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
inst_three_net_5d,0.0
inst_trust_net_5d,0.0
inst_foreign_net_5d,0.0
inst_foreign_net_20d,0.0
inst_three_align_5d,0.0
inst_three_net_60d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_trust_net_20d,0.0
inst_three_net_20d,0.0
inst_bull_no_short_pressure_flag,0.0
inst_bear_with_short_pressure_flag,0.0
