feature,importance
enh_cost_low,0.07190998774668686
enh_cost_high,0.059561528549168206
inst_foreign_net_60d,0.052515157121636555
inst_three_net_60d,0.04770019818294815
inst_foreign_net_20d,0.03503118794284366
enh_cost_deviation,0.028871760201977223
inst_three_net_5d,0.02833143395735154
regime_score,0.026843260554971816
sbl_volume_60d,0.02523609269872967
regime_score_pctile,0.0243859705073841
avg_turnover_20d,0.024218755961352114
inst_three_net_20d,0.024176856388174187
margin_balance_20d_change,0.023207397701743893
inst_trust_net_20d,0.021141904694245463
sbl_short_pressure_ratio_20d,0.018044355834847516
top15_buy_stability_20d,0.016651119206577126
top6_avg_wave_score,0.015951092593218
atr_pct_20d,0.015402029563684779
buy_count_5d,0.015262989142435054
inst_foreign_net_5d,0.015218554790387124
concentration_5d,0.015089084514887014
sbl_volume_5d,0.015067367206486467
sbl_volume_20d,0.014991898296764956
breadth_20d,0.014404516235416354
sell_count_20d,0.013941864087999047
final_score,0.013938963887917554
inst_trust_net_60d,0.013860282582034558
breadth_5d,0.01362111176688297
margin_risk_flag,0.013263953042704068
sell_count_5d,0.012939535560976424
pressure_ratio_5d,0.012904465599991454
top6_max_wave_score,0.012323496825682081
buy_count_20d,0.011917295569461323
top15_buy_stability_10d,0.010302294159466175
breadth_ratio_5d,0.009916160778221
concentration_20d,0.009890136568181315
enh_coherence_today,0.009661850818937463
pressure_ratio_5d_pctile,0.009498406748222398
netbuy_20d_lot_pctile,0.00945705400616115
inst_trust_net_5d,0.009260495544224761
concentration_5d_pctile,0.009218059324343865
geo_zscore,0.0092136657403848
breadth_ratio_20d,0.009107492312171894
enh_coherence_persistence_20d,0.008465695451658031
enh_coherence_slope_5d,0.008200952261677379
score,0.008147073499627398
confirmation_score,0.007891553297597782
enh_coherence_max_20d,0.0074543974117995395
tv_score_pctile,0.007083262712848913
pressure_ratio_20d,0.00706115037914192
netbuy_20d_lot,0.006969155307719579
top15_buy_stability_20d_pctile,0.006564815204305634
breadth_5d_pctile,0.006285513374624999
top15_buy_stability_10d_pctile,0.005922710218306759
breadth_20d_pctile,0.005856418992584145
concentration_20d_pctile,0.005671804729511894
inst_bull_no_short_pressure_flag,0.005537903216099662
score_pctile,0.005255280139913932
final_score_pctile,0.005091319441780663
netbuy_5d_lot_pctile,0.004902078011503627
netbuy_5d_lot,0.004588411865190112
pressure_ratio_20d_pctile,0.004396552075293241
netbuy_1d_lot,0.0030615571447665953
netbuy_1d_lot_pctile,0.0029907725011264147
geo_baseline_weight,0.0028608152375226934
invalid_flag,0.001984497338130373
tv_score,0.001330173773252085
divergence_flag,0.0009186472737406617
inst_three_align_5d,0.0008490644514012613
dist_risk_flag,0.000793868355059425
sbl_short_pressure_flag,0.0003543098588275173
inst_bear_with_short_pressure_flag,5.916195710561649e-05
breakout_flag,0.0
