feature,importance
enh_cost_high,0.063262450067613
enh_cost_low,0.057762863205855865
final_score,0.051857389709621
margin_balance_20d_change,0.04173814686105016
regime_score,0.0374668692324081
regime_score_pctile,0.037293908694854334
enh_cost_deviation,0.034601600493463704
sbl_volume_60d,0.03407450543400673
avg_turnover_20d,0.03149210349229076
sbl_volume_5d,0.029572418421980787
sell_count_20d,0.027786908194668475
final_score_pctile,0.025713258529224833
concentration_5d,0.022377429458608922
pressure_ratio_5d,0.02220596783453387
atr_pct_20d,0.020412844411107287
sbl_volume_20d,0.020397425993353306
top15_buy_stability_10d,0.02029442327768626
sbl_short_pressure_ratio_20d,0.02009004617154876
breadth_ratio_20d,0.01996876778005914
top6_avg_wave_score,0.019722525776321963
top15_buy_stability_20d,0.018658120671217148
breadth_ratio_5d,0.018449688096592098
breadth_20d,0.017867594949543947
top6_max_wave_score,0.01782917771029404
buy_count_20d,0.01776524537282828
score,0.017402782272626077
buy_count_5d,0.017265795421359732
breadth_5d,0.016579362720269476
breadth_5d_pctile,0.015390017678076177
enh_coherence_persistence_20d,0.014495336787816943
concentration_20d,0.013051759843416291
enh_coherence_slope_5d,0.01282219843352623
pressure_ratio_20d,0.011579672455921541
margin_risk_flag,0.011417079959394522
netbuy_20d_lot_pctile,0.011065631611540578
enh_coherence_today,0.01031388404165543
confirmation_score,0.010290929942083965
sell_count_5d,0.010230542279204745
tv_score_pctile,0.009923331852534707
pressure_ratio_20d_pctile,0.008347331963973536
score_pctile,0.007649584822610842
concentration_5d_pctile,0.00759054576006989
breadth_20d_pctile,0.007381525640068573
netbuy_20d_lot,0.0073786636782639725
top15_buy_stability_20d_pctile,0.00665312842566248
enh_coherence_max_20d,0.005966301131386858
pressure_ratio_5d_pctile,0.005966088265232788
top15_buy_stability_10d_pctile,0.005957749912353829
concentration_20d_pctile,0.005288035794718069
invalid_flag,0.004654282375729147
netbuy_5d_lot_pctile,0.0041159745031237515
netbuy_5d_lot,0.0038026567562383135
netbuy_1d_lot_pctile,0.003283824412607377
netbuy_1d_lot,0.0026095966579152063
tv_score,0.0020033834346126493
dist_risk_flag,0.0005586643304488384
divergence_flag,0.00030265699482472086
sbl_short_pressure_flag,5.579844445045441e-18
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
inst_three_net_5d,0.0
inst_trust_net_5d,0.0
inst_foreign_net_5d,0.0
inst_foreign_net_20d,0.0
inst_three_align_5d,0.0
inst_three_net_60d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_trust_net_20d,0.0
inst_three_net_20d,0.0
inst_bull_no_short_pressure_flag,0.0
inst_bear_with_short_pressure_flag,0.0
