feature,importance
enh_cost_high,0.08402735824744234
enh_cost_low,0.07741214893845036
avg_turnover_20d,0.04265973646306806
top6_avg_wave_score,0.03899441523551621
atr_pct_20d,0.03825191624291223
enh_cost_deviation,0.036425341371073526
pressure_ratio_5d,0.036277325948222985
buy_count_5d,0.03454641456405998
concentration_5d,0.03360441723245512
breadth_ratio_20d,0.02774784002914808
sell_count_20d,0.02690133806962651
top15_buy_stability_10d,0.026708634235912562
final_score,0.025187992071822988
breadth_5d,0.02439984940263963
top15_buy_stability_20d,0.0242004585162289
concentration_20d,0.024189534317186855
breadth_20d,0.023860121996846718
pressure_ratio_20d,0.022383254700220255
breadth_ratio_5d,0.0223350164578118
top6_max_wave_score,0.0218224909836204
buy_count_20d,0.021724398947553986
enh_coherence_today,0.01800822900913702
confirmation_score,0.017754131365678303
enh_coherence_slope_5d,0.01757179521741521
enh_coherence_max_20d,0.016687832340979168
sell_count_5d,0.015646113135232054
concentration_20d_pctile,0.014924164287121584
breadth_5d_pctile,0.014523109847818051
top15_buy_stability_20d_pctile,0.013441803099692088
top15_buy_stability_10d_pctile,0.013318641737941665
netbuy_20d_lot_pctile,0.012267395486834632
score,0.011669513474910458
score_pctile,0.010996492516124601
netbuy_20d_lot,0.010444928045368746
pressure_ratio_5d_pctile,0.010273471829081863
tv_score_pctile,0.009647019724108852
netbuy_5d_lot_pctile,0.009420554094819013
netbuy_5d_lot,0.007999743203440374
enh_coherence_persistence_20d,0.0074017611470048195
final_score_pctile,0.007370279791134234
netbuy_1d_lot_pctile,0.007059277058352848
pressure_ratio_20d_pctile,0.006495121796506294
concentration_5d_pctile,0.00641748032055715
margin_balance_20d_change,0.005670647725208842
netbuy_1d_lot,0.004005951050119804
tv_score,0.0034919576201714545
breadth_20d_pctile,0.003449294860040876
margin_risk_flag,0.0032879646894669375
divergence_flag,0.0023078557309540366
dist_risk_flag,0.0014123221475103144
regime_score,0.001374959742929125
invalid_flag,0.0011116617596458136
regime_score_pctile,0.0008885221728742801
geo_zscore,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
geo_grade,0.0
inst_foreign_net_5d,0.0
inst_trust_net_5d,0.0
inst_foreign_net_20d,0.0
inst_three_net_5d,0.0
inst_trust_net_20d,0.0
inst_three_net_20d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_three_align_5d,0.0
inst_three_net_60d,0.0
