feature,importance
enh_cost_low,0.0637868698103109
enh_cost_high,0.0616867484428899
inst_three_net_60d,0.04663242713424709
inst_foreign_net_60d,0.038630900818411626
final_score,0.03750399371512035
margin_balance_20d_change,0.03353992816316113
regime_score_pctile,0.03346857756731213
inst_three_net_5d,0.027994059153752963
sbl_volume_5d,0.02790075052001875
avg_turnover_20d,0.02782831943798522
sbl_volume_60d,0.02737880230470665
enh_cost_deviation,0.025835461299527854
inst_foreign_net_20d,0.025221061564396244
inst_three_net_20d,0.025141341776275646
inst_foreign_net_5d,0.020914797374094945
atr_pct_20d,0.020713577221697976
sbl_short_pressure_ratio_20d,0.019731940753242617
sbl_volume_20d,0.01853550003255197
pressure_ratio_5d,0.018388531015986215
regime_score,0.017786263371902967
final_score_pctile,0.0177356589379234
concentration_5d,0.016032163243031493
breadth_ratio_5d,0.016012352228944374
top6_avg_wave_score,0.015750700213785756
sell_count_20d,0.015199507117399478
breadth_20d,0.014101559266793785
enh_coherence_today,0.013963290690322823
breadth_ratio_20d,0.013857482802350312
breadth_5d,0.013642809611987815
concentration_20d,0.012732158900236318
sell_count_5d,0.012413381273008584
top15_buy_stability_20d,0.01155685895487828
buy_count_5d,0.01117309700163764
buy_count_20d,0.011038636938690954
top15_buy_stability_10d,0.009797546223024289
inst_trust_net_5d,0.009743798586554768
top6_max_wave_score,0.009445658988412702
breadth_5d_pctile,0.009150218153203243
margin_risk_flag,0.008827122498925718
inst_trust_net_20d,0.008517451778887348
score,0.00791852496087917
pressure_ratio_5d_pctile,0.007871395481607734
concentration_5d_pctile,0.007755859298666666
confirmation_score,0.007600113198335621
pressure_ratio_20d,0.007460828152735615
tv_score_pctile,0.007446937238710524
enh_coherence_slope_5d,0.007330982260544825
enh_coherence_max_20d,0.007160187741690176
top15_buy_stability_20d_pctile,0.006253373562203675
inst_trust_net_60d,0.005754637529005527
top15_buy_stability_10d_pctile,0.005557914312116207
concentration_20d_pctile,0.005517387793377763
netbuy_20d_lot,0.005454910296006167
breadth_20d_pctile,0.005406260580067116
enh_coherence_persistence_20d,0.005212756467929429
inst_bull_no_short_pressure_flag,0.00487858172072503
pressure_ratio_20d_pctile,0.004670979655762515
netbuy_20d_lot_pctile,0.00445592186501308
netbuy_5d_lot_pctile,0.004040244088961092
netbuy_1d_lot_pctile,0.002486748338962611
score_pctile,0.0024412754080240765
invalid_flag,0.0019418212836591116
tv_score,0.0016002977608830019
netbuy_1d_lot,0.0012766833129917727
netbuy_5d_lot,0.0010651052252143999
sbl_short_pressure_flag,0.0008859529307774569
dist_risk_flag,0.0006832074153215297
inst_three_align_5d,0.0003901712197104248
inst_bear_with_short_pressure_flag,8.800880088008823e-05
divergence_flag,8.162721164522352e-05
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
