broker_id,broker_name,buy,sell,net,net_lot
1360,港麥格理,4421961,784725,3637236,3637.2
1470,台灣摩根,8053061,4649845,3403216,3403.2
8440,摩根大通,5865601,4133877,1731724,1731.7
8880,國泰綜合,2375340,816713,1558627,1558.6
8890,大和國泰,1517122,498050,1019072,1019.1
6160,中國信託,1438557,708241,730316,730.3
9600,富邦,2058291,1339034,719257,719.3
9216,凱基信義,663048,56750,606298,606.3
8960,上海匯豐,1002884,440445,562439,562.4
9100,群益,1375474,813410,562064,562.1
1590,花旗環球,3313201,2944867,368334,368.3
9A00,永豐金,2209217,1921840,287377,287.4
9B00,元富證券,720997,504748,216249,216.2
9229,凱基中山,257093,72924,184169,184.2
1260,宏遠,469339,302878,166461,166.5
9300,華南永昌,452754,300834,151920,151.9
8450,康和,192312,46297,146015,146.0
538B,第一新竹,168034,34990,133044,133.0
6010,?亞,123170,1180,121990,122.0
585b,統一內湖,149807,33690,116117,116.1
