broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,7859791,5714397,2145394,2145.4
1360,港麥格理,2076899,1164014,912885,912.9
9600,富邦,2345923,1586810,759113,759.1
9A81,永豐匯立,2076783,1387892,688891,688.9
9216,凱基信義,619179,18182,600997,601.0
9200,凱基,1524107,980856,543251,543.3
9229,凱基中山,784208,255615,528593,528.6
6160,中國信託,1009535,494115,515420,515.4
7000,兆豐,945911,442848,503063,503.1
9100,群益,1023660,562285,461375,461.4
8150,台新,960796,613631,347165,347.2
8888,國泰敦南,1239433,942672,296761,296.8
1040,臺銀,331216,51437,279779,279.8
9893,元大大天,191605,55795,135810,135.8
982F,元大忠鼎,120057,4096,115961,116.0
8450,康和,211563,96977,114586,114.6
9663,富邦敦南,177560,63499,114061,114.1
9636,富邦中壢,167173,53826,113347,113.3
616K,中信託高,157049,51177,105872,105.9
888K,國泰板橋,345176,244114,101062,101.1
