broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,7575486,4825634,2749852,2749.9
9200,凱基,1897423,924526,972897,972.9
9A81,永豐匯立,1868801,1009853,858948,858.9
7000,兆豐,1086020,231633,854387,854.4
9229,凱基中山,919715,261017,658698,658.7
9600,富邦,2097247,1448514,648733,648.7
6160,中國信託,795409,353607,441802,441.8
8880,國泰綜合,591369,230601,360768,360.8
9100,群益,1047477,696226,351251,351.3
8150,台新,894769,568219,326550,326.6
8900,法銀巴黎,477229,197419,279810,279.8
1040,臺銀,326036,57924,268112,268.1
1360,港麥格理,1168916,937201,231715,231.7
8450,康和,304335,102558,201777,201.8
9216,凱基信義,187590,16160,171430,171.4
8888,國泰敦南,1113870,951526,162344,162.3
1590,花旗環球,2873974,2722137,151837,151.8
1560,港商野村,2107134,1980285,126849,126.8
982F,元大忠鼎,121235,6143,115092,115.1
8890,大和國泰,459722,345598,114124,114.1
