broker_id,broker_name,buy,sell,net,net_lot
1470,台灣摩根,7426638,4316067,3110571,3110.6
8440,摩根大通,6944274,4399318,2544956,2545.0
1360,港麥格理,2807135,1073330,1733805,1733.8
1560,港商野村,2974258,1340481,1633777,1633.8
8890,大和國泰,1744900,596000,1148900,1148.9
6160,中國信託,1491523,617807,873716,873.7
8880,國泰綜合,2540857,1731696,809161,809.2
9A00,永豐金,2129332,1534983,594349,594.3
5850,統一,1798844,1207359,591485,591.5
779c,國票敦北,692423,162923,529500,529.5
7000,兆豐,644178,299089,345089,345.1
8960,上海匯豐,922173,647662,274511,274.5
9875,元大永寧,236848,32707,204141,204.1
1650,瑞銀,7273652,7117450,156202,156.2
5380,第一金證,250026,105746,144280,144.3
9600,富邦,2012112,1878684,133428,133.4
538B,第一新竹,185853,62299,123554,123.6
8450,康和,172659,53194,119465,119.5
779Z,國票安和,206052,110768,95284,95.3
9A9P,永豐竹北,193236,106612,86624,86.6
