broker_id,broker_name,buy,sell,net,net_lot
1470,台灣摩根,8082359,5521957,2560402,2560.4
1360,港麥格理,3200711,691964,2508747,2508.7
1590,花旗環球,3420486,2062762,1357724,1357.7
8440,摩根大通,6080684,4938278,1142406,1142.4
9216,凱基信義,668977,15935,653042,653.0
8890,大和國泰,1262122,738750,523372,523.4
8880,國泰綜合,1286100,798663,487437,487.4
9100,群益,1325468,839411,486057,486.1
9600,富邦,1674344,1299033,375311,375.3
8960,上海匯豐,779317,430597,348720,348.7
6160,中國信託,1073144,733571,339573,339.6
9200,凱基,1641610,1323517,318093,318.1
8450,康和,252247,47382,204865,204.9
5380,第一金證,405997,233293,172704,172.7
1560,港商野村,1781099,1609681,171418,171.4
538B,第一新竹,173681,52745,120936,120.9
585b,統一內湖,147943,32338,115605,115.6
982F,元大忠鼎,121707,6521,115186,115.2
6010,?亞,114320,2180,112140,112.1
616K,中信託高,183622,85339,98283,98.3
