broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,7324053,5423266,1900787,1900.8
9A81,永豐匯立,1906059,1020692,885367,885.4
7000,兆豐,929079,224418,704661,704.7
9200,凱基,1627281,973856,653425,653.4
9229,凱基中山,863211,258905,604306,604.3
6160,中國信託,901966,332011,569955,570.0
9600,富邦,1979729,1459772,519957,520.0
9100,群益,1009121,695275,313846,313.8
8150,台新,864967,565035,299932,299.9
8900,法銀巴黎,503729,204419,299310,299.3
1040,臺銀,325076,53276,271800,271.8
1360,港麥格理,1370505,1123794,246711,246.7
1590,花旗環球,3052414,2850989,201425,201.4
9216,凱基信義,218550,17217,201333,201.3
8880,國泰綜合,530050,331006,199044,199.0
8888,國泰敦南,1124155,958373,165782,165.8
8450,康和,247337,95989,151348,151.3
982F,元大忠鼎,121237,6161,115076,115.1
9623,富邦台北,242072,132211,109861,109.9
9636,富邦中壢,159652,59493,100159,100.2
