broker_id,broker_name,buy,sell,net,net_lot
1480,美商高盛,1373000,968000,405000,405.0
1590,花旗環球,219000,11000,208000,208.0
8888,國泰敦南,569782,413879,155903,155.9
8440,摩根大通,580000,452000,128000,128.0
9216,凱基信義,95956,16209,79747,79.7
5850,統一,344353,268634,75719,75.7
8450,康和,56323,3201,53122,53.1
6162,中信託忠,96601,46076,50525,50.5
989X,元大三民,76316,37086,39230,39.2
8560,新光,345311,306413,38898,38.9
9208,凱基桃園,63920,25226,38694,38.7
9663,富邦敦南,148884,110483,38401,38.4
8886,國泰新莊,58968,22303,36665,36.7
989G,元大大同,52601,16193,36408,36.4
9623,富邦台北,103842,68685,35157,35.2
9A81,永豐匯立,34000,0,34000,34.0
9239,凱基市政,61411,27738,33673,33.7
9872,元大復北,52279,19356,32923,32.9
9869,元大新盛,41194,8344,32850,32.8
989k,元大古亭,63597,32459,31138,31.1
