broker_id,broker_name,buy,sell,net,net_lot
9216,凱基信義,293970,9659,284311,284.3
9211,凱基台南,238938,29639,209299,209.3
1480,美商高盛,1474000,1281000,193000,193.0
1590,花旗環球,170000,22000,148000,148.0
1650,瑞銀,510219,384100,126119,126.1
8888,國泰敦南,601645,483599,118046,118.0
8560,新光,424117,318388,105729,105.7
6480,福邦,104166,13010,91156,91.2
7000,兆豐,247086,160885,86201,86.2
9A81,永豐匯立,78000,0,78000,78.0
9200,凱基,311715,235100,76615,76.6
9663,富邦敦南,164544,103658,60886,60.9
779u,國票長城,75267,18013,57254,57.3
9A9W,永豐市政,119077,65031,54046,54.0
8450,康和,56365,3233,53132,53.1
8843,玉山高雄,88555,45688,42867,42.9
1440,美林,756000,713597,42403,42.4
9A9G,永豐天母,85248,49203,36045,36.0
989k,元大古亭,81476,46571,34905,34.9
989G,元大大同,67790,33230,34560,34.6
