broker_id,broker_name,buy,sell,net,net_lot
1470,台灣摩根,806711,499653,307058,307.1
8440,摩根大通,417422,163000,254422,254.4
1650,瑞銀,362645,183000,179645,179.6
9800,元大,200640,67565,133075,133.1
9200,凱基,147540,82030,65510,65.5
779u,國票長城,64025,8059,55966,56.0
1440,美林,190000,141018,48982,49.0
9A9U,永豐中正,52476,5022,47454,47.5
9A81,永豐匯立,46000,0,46000,46.0
7000,兆豐,59454,18406,41048,41.0
8151,台新建北,58742,19972,38770,38.8
1360,港麥格理,58000,24000,34000,34.0
9A9G,永豐天母,44891,14557,30334,30.3
7790,國票綜合,48031,18113,29918,29.9
989I,元大蘆中,31903,2355,29548,29.5
981E,元大發財,28693,914,27779,27.8
9100,群益,64953,37189,27764,27.8
9B2n,元富西松,29194,1515,27679,27.7
9A9P,永豐竹北,27127,4853,22274,22.3
1233,彰銀台中,21490,3120,18370,18.4
