broker_id,broker_name,buy,sell,net,net_lot
1470,台灣摩根,1567945,444000,1123945,1123.9
1480,美商高盛,2082000,1297000,785000,785.0
8440,摩根大通,1024000,581000,443000,443.0
1650,瑞銀,977053,569000,408053,408.1
1440,美林,888000,567518,320482,320.5
1590,花旗環球,315000,17000,298000,298.0
9268,凱基台北,2199021,2010080,188941,188.9
9676,富邦仁愛,364256,229855,134401,134.4
9872,元大復北,104047,17526,86521,86.5
989A,元大北投,132795,53527,79268,79.3
8151,台新建北,180557,122953,57604,57.6
9216,凱基信義,270455,227177,43278,43.3
779u,國票長城,60056,18632,41424,41.4
9300,華南永昌,194892,153656,41236,41.2
700B,兆豐板橋,134796,98844,35952,36.0
9236,凱基虎尾,41277,7317,33960,34.0
104A,臺銀臺中,46367,17642,28725,28.7
962J,富邦三峽,51490,26653,24837,24.8
9377,華南虎尾,40882,16058,24824,24.8
913g,群益三重,82217,60243,21974,22.0
