broker_id,broker_name,buy,sell,net,net_lot
9216,凱基信義,297851,16259,281592,281.6
1590,花旗環球,223000,13000,210000,210.0
9211,凱基台南,237634,32318,205316,205.3
8888,國泰敦南,609890,480638,129252,129.3
8440,摩根大通,742422,616000,126422,126.4
5850,統一,352748,228684,124064,124.1
8560,新光,425588,333566,92022,92.0
6480,福邦,102167,21000,81167,81.2
585U,統一南京,119567,39347,80220,80.2
8450,康和,82326,2264,80062,80.1
9A81,永豐匯立,78000,0,78000,78.0
7000,兆豐,234683,159965,74718,74.7
1480,美商高盛,1446000,1390000,56000,56.0
9663,富邦敦南,162824,111609,51215,51.2
6162,中信託忠,93367,48932,44435,44.4
8843,玉山高雄,87578,50592,36986,37.0
9208,凱基桃園,65682,29049,36633,36.6
9872,元大復北,54155,19648,34507,34.5
989G,元大大同,60885,28163,32722,32.7
9200,凱基,354715,322100,32615,32.6
